,val
10472,171.19577026367188
10473,26.3222599029541
10474,4.270042419433594
10475,0.874058723449707
10476,46.881282806396484
10477,14.331686019897461
10478,7.350130081176758
10479,0.7708264589309692
10480,45.27088928222656
10481,0.8226408958435059
10482,14.726203918457031
10483,2.4621810913085938
10484,44.9088134765625
10485,14.45662784576416
10486,3.972852945327759
10487,18.052635192871094
10488,11.146493911743164
10489,3.1716349124908447
10490,18.185209274291992
10491,14.888669967651367
10492,2.5178935527801514
10493,0.832374095916748
10494,14.398314476013184
10495,20.72498893737793
10496,18.819665908813477
10497,24.750329971313477
10498,54.36921691894531
10499,16.19463348388672
10500,49.08988571166992
10501,2.4782767295837402
10502,38.40138244628906
10503,7.680585861206055
10504,13.459996223449707
10505,3.8646163940429688
10506,41.72873306274414
10507,130.47784423828125
10508,28.044572830200195
10509,18.22549819946289
10510,4.506727695465088
10511,23.609270095825195
10512,70.18294525146484
10513,20.97882652282715
10514,3.3027918338775635
10515,3.0460500717163086
10516,80.94625091552734
10517,9.431608200073242
10518,21.730682373046875
10519,37.86063003540039
10520,2.580554485321045
10521,13.4600248336792
10522,101.08601379394531
10523,17.592437744140625
10524,4.893537998199463
10525,179.32212829589844
10526,26.568614959716797
10527,8.813362121582031
10528,40.6456184387207
10529,171.85406494140625
10530,39.34893035888672
10531,3.4670205116271973
10532,12.727221488952637
10533,47.85990905761719
10534,0.8390783071517944
10535,1.0403203964233398
10536,43.92924118041992
10537,29.903945922851562
10538,0.8337866067886353
10539,12.316202163696289
10540,163.8695831298828
10541,3.6051559448242188
10542,1.4754300117492676
10543,2.7938053607940674
10544,4.134282112121582
10545,0.37616685032844543
10546,95.38270568847656
10547,117.04092407226562
10548,1.5831788778305054
10549,43.002655029296875
10550,18.28827667236328
10551,116.43431854248047
10552,117.0330581665039
10553,5.408867835998535
10554,4.154699325561523
10555,18.941734313964844
10556,104.35848236083984
10557,3.5948545932769775
10558,8.81644344329834
10559,1.7819600105285645
10560,95.632080078125
10561,50.177547454833984
10562,74.83761596679688
10563,18.677043914794922
10564,4.357321739196777
10565,35.273990631103516
10566,4.555324077606201
10567,119.52452087402344
10568,26.596298217773438
10569,6.8295722007751465
10570,2.8514389991760254
10571,0.50132155418396
10572,3.1120071411132812
10573,51.334190368652344
10574,29.666460037231445
10575,46.705509185791016
10576,6.066035747528076
10577,3.2706351280212402
10578,3.046022653579712
10579,169.45669555664062
10580,18.144641876220703
10581,25.112245559692383
10582,5.610964298248291
10583,17.002635955810547
10584,4.304618835449219
10585,15.11974048614502
10586,121.7466812133789
10587,2.369042158126831
10588,18.305599212646484
10589,18.48685646057129
10590,18.575822830200195
10591,4.064228057861328
10592,18.93495750427246
10593,14.966036796569824
10594,3.0215108394622803
10595,7.293445587158203
10596,5.910114765167236
10597,1.33700430393219
10598,2.846970319747925
10599,22.829660415649414
10600,5.922192096710205
10601,2.362522840499878
10602,74.96073150634766
10603,2.6125173568725586
10604,18.247589111328125
10605,53.659828186035156
10606,3.059781074523926
10607,16.545190811157227
10608,4.170611381530762
10609,4.138031005859375
10610,151.1862335205078
10611,6.231725692749023
10612,5.034672737121582
10613,4.313375949859619
10614,5.121046543121338
10615,16.78310775756836
10616,19.033170700073242
10617,18.57025146484375
10618,1.235291838645935
10619,25.214916229248047
10620,5.441332817077637
10621,13.471163749694824
10622,12.787046432495117
10623,8.783221244812012
10624,18.2183837890625
10625,69.58058166503906
10626,19.753433227539062
10627,42.815147399902344
10628,111.17477416992188
10629,3.008636713027954
10630,3.7304513454437256
10631,6.761673450469971
10632,23.839855194091797
10633,0.9325764179229736
10634,158.14390563964844
10635,3.1296093463897705
10636,25.20269203186035
10637,44.53936004638672
10638,7.185830116271973
10639,31.394681930541992
10640,0.6402093768119812
10641,16.3385066986084
10642,9.360794067382812
10643,3.984745502471924
10644,3.812141180038452
10645,3.0755958557128906
10646,3.0216431617736816
10647,49.16661071777344
10648,1.827992558479309
10649,4.0719499588012695
10650,2.7511842250823975
10651,8.138537406921387
10652,4.130701541900635
10653,3.4136292934417725
10654,3.959596872329712
10655,88.20457458496094
10656,11.452754020690918
10657,20.200603485107422
10658,16.12957763671875
10659,4.63175106048584
10660,17.691905975341797
10661,26.38253402709961
10662,9.185857772827148
10663,3.434527635574341
10664,41.50618362426758
10665,5.2087507247924805
10666,18.23906707763672
10667,2.349891424179077
10668,18.239858627319336
10669,5.4680609703063965
10670,4.662079334259033
10671,1.5425976514816284
10672,173.77793884277344
10673,3.032209634780884
10674,1.3429291248321533
10675,7.046515464782715
10676,4.359066486358643
10677,3.6059410572052
10678,33.67217254638672
10679,24.148983001708984
10680,4.3637003898620605
10681,19.853662490844727
10682,34.78129196166992
10683,7.361826419830322
10684,1.9990382194519043
10685,7.828633785247803
10686,34.848873138427734
10687,3.134916305541992
10688,26.334171295166016
10689,22.69367027282715
10690,77.46754455566406
10691,3.304436445236206
10692,2.9000000953674316
10693,3.2392807006835938
10694,18.319135665893555
10695,12.246570587158203
10696,3.701353073120117
10697,7.232656002044678
10698,9.523962020874023
10699,2.755429744720459
10700,8.842658042907715
10701,3.4081485271453857
10702,2.844636917114258
10703,18.715635299682617
10704,52.73835754394531
10705,20.168872833251953
10706,4.646789073944092
10707,18.84575843811035
10708,2.7844772338867188
10709,6.610296726226807
10710,5.432148456573486
10711,18.319368362426758
10712,3.640740394592285
10713,0.5817475318908691
10714,1.0656466484069824
10715,13.459814071655273
10716,48.835426330566406
10717,187.41317749023438
10718,6.194296360015869
10719,53.802913665771484
10720,28.731870651245117
10721,61.07841491699219
10722,19.763427734375
10723,4.502358913421631
10724,65.52490234375
10725,5.635183334350586
10726,4.934003829956055
10727,1.9002861976623535
10728,6.2432732582092285
10729,26.687721252441406
10730,18.22406005859375
10731,4.080532550811768
10732,56.93568420410156
10733,30.70876693725586
10734,36.32926559448242
10735,3.1836349964141846
10736,3.43320631980896
10737,26.749570846557617
10738,55.77013397216797
10739,27.16741180419922
10740,21.439233779907227
10741,3.620551347732544
10742,52.91191101074219
10743,4.879452228546143
10744,5.43638801574707
10745,6.206660270690918
10746,21.074935913085938
10747,18.33293342590332
10748,22.61025619506836
10749,3.0966217517852783
10750,3.0805299282073975
10751,2.9109408855438232
10752,23.65077781677246
10753,7.844051361083984
10754,22.336971282958984
10755,32.88689422607422
10756,19.894556045532227
10757,59.73036193847656
10758,2.749582290649414
10759,2.299036741256714
10760,18.503618240356445
10761,14.148188591003418
10762,20.23967742919922
10763,1.2627135515213013
10764,2.857041358947754
10765,54.061580657958984
10766,0.4836859703063965
10767,3.537416934967041
10768,14.398575782775879
10769,4.556915760040283
10770,20.19879913330078
10771,62.929405212402344
10772,8.296782493591309
10773,15.274629592895508
10774,1.0123932361602783
10775,22.174776077270508
10776,4.396425247192383
10777,15.020194053649902
10778,165.28062438964844
10779,129.1956787109375
10780,26.6170654296875
10781,7.365023136138916
10782,2.8099262714385986
10783,21.763383865356445
10784,157.51121520996094
10785,14.043506622314453
10786,26.04476547241211
10787,104.72863006591797
10788,10.600422859191895
10789,1.8612377643585205
10790,193.92222595214844
10791,5.130780220031738
10792,3.2043886184692383
10793,6.085001468658447
10794,2.953700065612793
10795,4.019580841064453
10796,171.96533203125
10797,1.775091528892517
10798,131.4210662841797
10799,6.141257286071777
10800,35.146183013916016
10801,12.381795883178711
10802,15.35926628112793
10803,28.9520263671875
10804,1.6483761072158813
10805,4.274272918701172
10806,9.27642822265625
10807,10.962953567504883
10808,4.528415203094482
10809,2.221996307373047
10810,21.29526710510254
10811,3.081763505935669
10812,2.192704439163208
10813,49.364620208740234
10814,22.511131286621094
10815,64.6302261352539
10816,4.3352556228637695
10817,24.628036499023438
10818,0.9042812585830688
10819,0.9723069667816162
10820,83.1694564819336
10821,2.5744075775146484
10822,36.010623931884766
10823,4.766990661621094
10824,52.05870056152344
10825,2.517449378967285
10826,19.991487503051758
10827,48.062416076660156
10828,1.3485453128814697
10829,6.718996524810791
10830,15.488357543945312
10831,3.150966167449951
10832,6.526078224182129
10833,18.670059204101562
10834,48.44029998779297
10835,6.687981128692627
10836,15.097037315368652
10837,3.328566312789917
10838,5.0539937019348145
10839,23.342384338378906
10840,17.920740127563477
10841,51.76103210449219
10842,15.010279655456543
10843,0.4709596633911133
10844,7.531466960906982
10845,3.057983636856079
10846,35.343482971191406
10847,17.360660552978516
10848,32.43553924560547
10849,6.590012073516846
10850,113.50223541259766
10851,19.008026123046875
10852,33.11909866333008
10853,2.6746621131896973
10854,50.21574401855469
10855,0.3050394654273987
10856,45.55313491821289
10857,53.8322868347168
10858,14.473579406738281
10859,71.09273529052734
10860,3.1835789680480957
10861,25.038555145263672
10862,8.391849517822266
10863,2.42864727973938
10864,18.192771911621094
10865,22.806833267211914
10866,0.9107977151870728
10867,0.9391964673995972
10868,64.6969985961914
10869,13.274993896484375
10870,62.86491394042969
10871,4.3378586769104
10872,58.138275146484375
10873,55.13497543334961
10874,0.620444118976593
10875,16.854114532470703
10876,2.6915974617004395
10877,3.6645874977111816
10878,3.4648823738098145
10879,4.571503639221191
10880,6.423612117767334
10881,3.7000300884246826
10882,22.572900772094727
10883,125.66803741455078
10884,4.004705905914307
10885,2.8854494094848633
10886,24.665441513061523
10887,53.275733947753906
10888,22.81778335571289
10889,47.17208480834961
10890,114.23555755615234
10891,2.2478764057159424
10892,2.7747490406036377
10893,50.79927444458008
10894,15.973029136657715
10895,19.330846786499023
10896,30.245586395263672
10897,25.130115509033203
10898,2.2363688945770264
10899,2.258918046951294
10900,24.47352409362793
10901,5.1593708992004395
10902,1.2887156009674072
10903,5.654715061187744
10904,22.46201515197754
10905,2.5036022663116455
10906,7.330363750457764
10907,3.219057083129883
10908,4.591549396514893
10909,1.5178346633911133
10910,4.779023170471191
10911,1.2417644262313843
10912,0.9335440397262573
10913,23.853984832763672
10914,32.698421478271484
10915,104.46145629882812
10916,21.819290161132812
10917,14.901069641113281
10918,14.952879905700684
10919,22.546932220458984
10920,22.438188552856445
10921,7.401297092437744
10922,5.736385345458984
10923,5.312496185302734
10924,1.4175524711608887
10925,44.457740783691406
10926,3.8750393390655518
10927,3.2014529705047607
10928,2.477821111679077
10929,14.054759979248047
10930,3.249953269958496
10931,51.234466552734375
10932,41.15363311767578
10933,13.620018005371094
10934,3.0702457427978516
10935,165.9278564453125
10936,125.84825897216797
10937,1.9852279424667358
10938,4.246377944946289
10939,15.436921119689941
10940,27.179397583007812
10941,15.38215446472168
10942,1.8435415029525757
10943,22.021841049194336
10944,21.60263442993164
10945,76.45816040039062
10946,11.017131805419922
10947,57.04104232788086
10948,0.9256819486618042
10949,0.5103171467781067
10950,19.011255264282227
10951,0.9155745506286621
10952,118.4234619140625
10953,165.9827423095703
10954,129.51699829101562
10955,12.411820411682129
10956,21.801050186157227
10957,7.245857238769531
10958,6.218381404876709
10959,14.882920265197754
10960,3.022183895111084
10961,20.809133529663086
10962,20.590564727783203
10963,15.384512901306152
10964,1.6305421590805054
10965,87.79637908935547
10966,20.10506248474121
10967,64.44366455078125
10968,4.69240665435791
10969,9.722801208496094
10970,24.09458351135254
10971,4.582271099090576
10972,19.811866760253906
10973,23.19798469543457
10974,0.5997146368026733
10975,2.136611223220825
10976,15.446370124816895
10977,2.1927528381347656
10978,44.503849029541016
10979,1.3947380781173706
10980,19.86016273498535
10981,18.0844669342041
10982,3.2582902908325195
10983,13.981953620910645
10984,159.40975952148438
10985,22.139001846313477
10986,15.274386405944824
10987,3.4882447719573975
10988,9.022074699401855
10989,55.810359954833984
10990,11.184480667114258
10991,15.624996185302734
10992,2.9886245727539062
10993,16.765033721923828
10994,15.456624984741211
10995,20.567276000976562
10996,2.2184362411499023
10997,32.716487884521484
10998,93.2372817993164
10999,20.393918991088867
11000,15.270535469055176
11001,4.753401756286621
11002,2.475569486618042
11003,20.371789932250977
11004,9.624011039733887
11005,54.24537658691406
11006,39.003265380859375
11007,16.265972137451172
11008,21.663606643676758
11009,5.7317280769348145
11010,3.9524643421173096
11011,153.7197265625
11012,15.044940948486328
11013,15.04503059387207
11014,56.29708480834961
11015,0.29672232270240784
11016,21.070505142211914
11017,21.020431518554688
11018,17.08652114868164
11019,20.562576293945312
11020,35.65599060058594
11021,94.66060638427734
11022,20.055423736572266
11023,32.475242614746094
11024,69.27861022949219
11025,10.267558097839355
11026,15.903229713439941
11027,2.2460243701934814
11028,24.244571685791016
11029,9.934661865234375
11030,3.7858176231384277
11031,2.51485013961792
11032,19.557693481445312
11033,0.33811497688293457
11034,20.022661209106445
11035,11.656901359558105
11036,30.040735244750977
11037,7.426516532897949
11038,17.39882469177246
11039,33.622093200683594
11040,4.664495944976807
11041,141.4928741455078
11042,13.214200973510742
11043,7.834402561187744
11044,21.319522857666016
11045,2.232327938079834
11046,61.24094009399414
11047,20.639110565185547
11048,25.618854522705078
11049,21.880516052246094
11050,20.99482536315918
11051,142.69287109375
11052,25.34706687927246
11053,14.810302734375
11054,3.688136577606201
11055,15.802310943603516
11056,14.302995681762695
11057,11.569121360778809
11058,4.465914726257324
11059,22.92809295654297
11060,18.376495361328125
11061,35.51560592651367
11062,71.3168716430664
11063,30.897876739501953
11064,1.7505913972854614
11065,17.168594360351562
11066,4.052734375
11067,52.09862518310547
11068,49.889678955078125
11069,8.476578712463379
11070,52.01872253417969
11071,13.554357528686523
11072,33.88941955566406
11073,13.800189018249512
11074,54.6289176940918
11075,21.61212158203125
11076,10.785076141357422
11077,38.208984375
11078,3.285449266433716
11079,1.6474553346633911
11080,21.887176513671875
11081,3.8108417987823486
11082,3.089238166809082
11083,64.7477035522461
11084,26.89093780517578
11085,3.0452842712402344
11086,2.2953591346740723
11087,17.557586669921875
11088,2.145345687866211
11089,28.348844528198242
11090,21.119983673095703
11091,4.630634307861328
11092,5.458867073059082
11093,8.864853858947754
11094,5.457942008972168
11095,10.60984992980957
11096,12.794723510742188
11097,32.444252014160156
11098,15.126766204833984
11099,31.43302345275879
11100,3.755823850631714
11101,16.07088851928711
11102,4.838487148284912
11103,16.968772888183594
11104,59.334617614746094
11105,16.028059005737305
11106,50.233924865722656
11107,18.016000747680664
11108,0.7619662284851074
11109,17.472490310668945
11110,3.740110397338867
11111,3.047366142272949
11112,22.140783309936523
11113,17.456165313720703
11114,44.26752471923828
11115,182.5904541015625
11116,45.71223068237305
11117,58.7270393371582
11118,10.910601615905762
11119,38.50373458862305
11120,55.97751998901367
11121,3.529078483581543
11122,24.568042755126953
11123,3.4774081707000732
11124,14.910006523132324
11125,16.236370086669922
11126,2.29879093170166
11127,32.78403854370117
11128,124.74492645263672
11129,2.252054214477539
11130,3.4046621322631836
11131,20.671560287475586
11132,49.8612060546875
11133,4.669259071350098
11134,9.616291046142578
11135,7.348518371582031
11136,3.6681299209594727
11137,175.25706481933594
11138,12.522685050964355
11139,4.490234851837158
11140,17.605884552001953
11141,25.52663803100586
11142,5.921451091766357
11143,5.51262092590332
11144,17.35858154296875
11145,92.35116577148438
11146,28.128952026367188
11147,3.308568000793457
11148,25.611129760742188
11149,10.666479110717773
11150,3.667682647705078
11151,33.230804443359375
11152,11.265105247497559
11153,46.73076629638672
11154,11.738154411315918
11155,3.101435661315918
11156,4.699446678161621
11157,4.2710394859313965
11158,4.507572174072266
11159,1.8601011037826538
11160,1.9212638139724731
11161,2.307981014251709
11162,8.808371543884277
11163,3.044905662536621
11164,2.216844081878662
11165,4.469760894775391
11166,4.782521724700928
11167,16.688669204711914
11168,15.191858291625977
11169,31.845355987548828
11170,21.386770248413086
11171,20.405132293701172
11172,25.808116912841797
11173,20.05290985107422
11174,21.270410537719727
11175,19.075559616088867
11176,2.226501941680908
11177,21.315561294555664
11178,3.8672068119049072
11179,5.585024356842041
11180,30.698745727539062
11181,6.79367733001709
11182,6.153288841247559
11183,16.24355697631836
11184,47.57228088378906
11185,42.21723556518555
11186,3.3927955627441406
11187,12.651622772216797
11188,41.88987350463867
11189,18.601531982421875
11190,13.516090393066406
11191,95.60052490234375
11192,50.71013641357422
11193,3.08316707611084
11194,132.12368774414062
11195,20.938982009887695
11196,4.030338287353516
11197,15.029014587402344
11198,2.880762815475464
11199,12.293536186218262
11200,8.420097351074219
11201,8.798667907714844
11202,3.041062355041504
11203,18.015037536621094
11204,16.962358474731445
11205,3.2368059158325195
11206,13.291592597961426
11207,18.177309036254883
11208,12.04822826385498
11209,20.264768600463867
11210,28.380115509033203
11211,144.49818420410156
11212,183.52427673339844
11213,43.44305419921875
11214,11.057095527648926
11215,20.280519485473633
11216,17.848464965820312
11217,21.895946502685547
11218,28.346736907958984
11219,18.290660858154297
11220,47.37162399291992
11221,30.05217170715332
11222,24.208698272705078
11223,18.406538009643555
11224,216.91952514648438
11225,21.701271057128906
11226,3.0999341011047363
11227,29.861894607543945
11228,2.838085651397705
11229,6.199475288391113
11230,14.069154739379883
11231,4.407608985900879
11232,48.91570281982422
11233,29.82080078125
11234,21.490764617919922
11235,5.060206413269043
11236,0.31462469696998596
11237,31.07561492919922
11238,34.7432861328125
11239,19.151561737060547
11240,20.71511459350586
11241,21.14063835144043
11242,17.166301727294922
11243,34.99313735961914
11244,17.6435604095459
11245,30.349332809448242
11246,16.573102951049805
11247,10.158785820007324
11248,10.860644340515137
11249,1.9196498394012451
11250,10.544384956359863
11251,0.29672232270240784
11252,38.96824264526367
11253,52.26633071899414
11254,1.7499849796295166
11255,17.5045108795166
11256,7.768072128295898
11257,101.97650146484375
11258,10.43223762512207
11259,14.266678810119629
11260,15.100358009338379
11261,199.66683959960938
11262,17.93685531616211
11263,3.4697318077087402
11264,6.011946201324463
11265,25.992952346801758
11266,15.166788101196289
11267,159.56336975097656
11268,98.51813507080078
11269,19.185588836669922
11270,2.7943403720855713
11271,12.892866134643555
11272,20.209243774414062
11273,4.864947319030762
11274,16.653364181518555
11275,12.140392303466797
11276,18.025060653686523
11277,137.34840393066406
11278,22.950824737548828
11279,51.2672233581543
11280,2.2664809226989746
11281,51.917694091796875
11282,2.3891005516052246
11283,11.409460067749023
11284,83.57804870605469
11285,3.4502029418945312
11286,38.881282806396484
11287,55.20481872558594
11288,0.38090673089027405
11289,16.21068572998047
11290,3.311197280883789
11291,7.534809112548828
11292,6.013798236846924
11293,6.426945686340332
11294,50.29140853881836
11295,0.5548550486564636
11296,5.6593241691589355
11297,4.805733680725098
11298,42.58429718017578
11299,3.9875316619873047
11300,2.2142624855041504
11301,55.84209442138672
11302,2.592195749282837
11303,17.212480545043945
11304,16.241863250732422
11305,27.098003387451172
11306,3.9398841857910156
11307,4.8857831954956055
11308,24.282960891723633
11309,28.595630645751953
11310,92.58799743652344
11311,5.0085649490356445
11312,5.559047698974609
11313,77.0611572265625
11314,5.477787971496582
11315,90.91828155517578
11316,4.082738876342773
11317,16.983720779418945
11318,55.08015060424805
11319,51.012428283691406
11320,6.6513752937316895
11321,5.8772664070129395
11322,17.908275604248047
11323,17.763614654541016
11324,16.871932983398438
11325,11.934775352478027
11326,22.046066284179688
11327,18.49717903137207
11328,67.4878921508789
11329,3.2889037132263184
11330,28.281463623046875
11331,55.38236618041992
11332,16.34283447265625
11333,2.045236587524414
11334,12.27022647857666
11335,1.342201828956604
11336,6.429588794708252
11337,12.344735145568848
11338,13.35638427734375
11339,1.3001354932785034
11340,30.32506561279297
11341,23.851619720458984
11342,79.21041870117188
11343,9.447648048400879
11344,1.2196009159088135
11345,155.1092987060547
11346,41.08174514770508
11347,34.718414306640625
11348,3.15635347366333
11349,19.54383659362793
11350,15.78244400024414
11351,51.00160217285156
11352,7.414207458496094
11353,12.50690746307373
11354,5.803108215332031
11355,8.300312995910645
11356,0.5194091200828552
11357,70.1098403930664
11358,18.8449764251709
11359,3.558365821838379
11360,5.345697402954102
11361,59.22796630859375
11362,11.694290161132812
11363,3.032090663909912
11364,4.454409599304199
11365,89.254638671875
11366,12.741983413696289
11367,2.5645368099212646
11368,16.911956787109375
11369,2.5425682067871094
11370,102.77472686767578
11371,18.184301376342773
11372,18.388469696044922
11373,55.619834899902344
11374,13.462221145629883
11375,29.562908172607422
11376,6.8297882080078125
11377,21.224628448486328
11378,1.2242709398269653
11379,4.605322360992432
11380,16.047630310058594
11381,23.312522888183594
11382,49.22942352294922
11383,3.4092135429382324
11384,5.050444602966309
11385,3.7663087844848633
11386,3.482616901397705
11387,2.42402720451355
11388,0.29672232270240784
11389,2.228879928588867
11390,7.120619297027588
11391,7.922943592071533
11392,41.598480224609375
11393,6.868653774261475
11394,168.20401000976562
11395,97.06312561035156
11396,80.4868392944336
11397,13.339448928833008
11398,3.3467440605163574
11399,2.5417580604553223
11400,12.323676109313965
11401,6.183162212371826
11402,18.973186492919922
11403,33.396785736083984
11404,37.55537033081055
11405,192.80279541015625
11406,32.39250564575195
11407,47.86935043334961
11408,45.08722686767578
11409,21.83184242248535
11410,0.29672232270240784
11411,137.52354431152344
11412,14.79868221282959
11413,2.5778515338897705
11414,13.027970314025879
11415,17.413177490234375
11416,11.58645248413086
11417,39.4270133972168
11418,89.88803100585938
11419,2.970737934112549
11420,12.007204055786133
11421,4.258150577545166
11422,2.9329357147216797
11423,16.407604217529297
11424,3.1690526008605957
11425,3.1581215858459473
11426,3.117302656173706
11427,52.91142654418945
11428,43.835487365722656
11429,8.572286605834961
11430,1.3164751529693604
11431,57.29668045043945
11432,2.541816234588623
11433,40.099082946777344
11434,2.9849331378936768
11435,20.458160400390625
11436,5.254402160644531
11437,3.0454890727996826
11438,16.853364944458008
11439,2.9731149673461914
11440,17.79465103149414
11441,17.639732360839844
11442,30.967517852783203
11443,17.680126190185547
11444,18.226369857788086
11445,20.01516342163086
11446,3.7039661407470703
11447,3.1048238277435303
11448,18.101930618286133
11449,44.73910140991211
11450,33.81334686279297
11451,5.6636505126953125
11452,47.14573669433594
11453,115.010498046875
11454,2.7830731868743896
11455,2.518056869506836
11456,5.501440525054932
11457,3.782540798187256
11458,43.4186897277832
11459,160.705078125
11460,31.481403350830078
11461,2.2567331790924072
11462,26.061113357543945
11463,18.35503578186035
11464,136.33792114257812
11465,9.705934524536133
11466,1.4247022867202759
11467,15.1060152053833
11468,180.8815155029297
11469,8.200052261352539
11470,2.5759384632110596
11471,73.4263687133789
11472,3.2478137016296387
11473,7.170974254608154
11474,7.290956497192383
11475,2.2332258224487305
11476,1.1303519010543823
11477,17.453943252563477
11478,23.843164443969727
11479,0.5662720203399658
11480,18.146617889404297
11481,80.41282653808594
11482,17.033571243286133
11483,0.29672232270240784
11484,3.7509829998016357
11485,25.27839469909668
11486,7.100350379943848
11487,4.013457775115967
11488,27.629724502563477
11489,3.782356023788452
11490,28.432708740234375
11491,83.88360595703125
11492,13.546009063720703
11493,2.061187744140625
11494,2.148099422454834
11495,18.461923599243164
11496,18.21306037902832
11497,28.918514251708984
11498,20.332794189453125
11499,11.98293685913086
11500,12.668953895568848
11501,25.06440544128418
11502,17.604761123657227
11503,1.6013092994689941
11504,14.860923767089844
11505,23.72127914428711
11506,61.60071563720703
11507,9.689359664916992
11508,93.73428344726562
11509,17.095251083374023
11510,22.097721099853516
11511,13.693588256835938
11512,18.50913429260254
11513,8.244611740112305
11514,6.324934482574463
11515,30.17458724975586
11516,24.53412437438965
11517,25.79995346069336
11518,18.28472900390625
11519,2.7631044387817383
11520,67.38582611083984
11521,0.383247435092926
11522,141.01605224609375
11523,18.385967254638672
11524,2.7717676162719727
11525,19.241731643676758
11526,0.9502460956573486
11527,0.6659623980522156
11528,3.4720406532287598
11529,2.407942771911621
11530,0.7000638246536255
11531,47.71369552612305
11532,40.795440673828125
11533,10.173831939697266
11534,3.2772819995880127
11535,3.4472060203552246
11536,17.883811950683594
11537,15.856918334960938
11538,3.5351650714874268
11539,31.580385208129883
11540,2.7758195400238037
11541,47.13861083984375
11542,13.870491027832031
11543,171.13720703125
11544,12.697060585021973
11545,8.606484413146973
11546,9.028619766235352
11547,4.4093241691589355
11548,26.54340362548828
11549,53.49143600463867
11550,8.689032554626465
11551,34.14604949951172
11552,10.970839500427246
11553,18.61757469177246
11554,2.315251350402832
11555,0.5140124559402466
11556,56.210121154785156
11557,98.2142562866211
11558,0.7149629592895508
11559,48.511566162109375
11560,2.128734588623047
11561,2.006072521209717
11562,1.6504759788513184
11563,33.83783721923828
11564,89.86457061767578
11565,2.893496513366699
11566,1.3619672060012817
11567,20.421966552734375
11568,18.692890167236328
11569,0.6886998414993286
11570,46.340911865234375
11571,118.22980499267578
11572,3.7803306579589844
11573,2.591053009033203
11574,140.74252319335938
11575,8.472027778625488
11576,14.755949020385742
11577,20.998830795288086
11578,78.95735168457031
11579,7.65648078918457
11580,8.717416763305664
11581,2.5919156074523926
11582,1.4124512672424316
11583,11.435888290405273
11584,166.0317840576172
11585,31.204574584960938
11586,2.503185272216797
11587,3.8638722896575928
11588,16.8331298828125
11589,164.2944793701172
11590,2.117873430252075
11591,11.501980781555176
11592,11.74453353881836
11593,47.27083206176758
11594,13.395538330078125
11595,4.390879154205322
11596,11.399806022644043
11597,16.764890670776367
11598,0.4229767918586731
11599,22.98957633972168
11600,10.638755798339844
11601,2.803910255432129
11602,2.037153720855713
11603,115.71246337890625
11604,3.0722548961639404
11605,3.268770694732666
11606,2.2702317237854004
11607,10.70448112487793
11608,4.495209693908691
11609,2.0988616943359375
11610,0.8742175102233887
11611,10.94715404510498
11612,17.64482879638672
11613,21.935998916625977
11614,17.661081314086914
11615,1.8400897979736328
11616,43.27229309082031
11617,54.619876861572266
11618,9.49924087524414
11619,106.3685073852539
11620,21.731788635253906
11621,2.561666250228882
11622,1.0689756870269775
11623,2.0884342193603516
11624,36.131649017333984
11625,1.0689311027526855
11626,59.09266662597656
11627,10.199645042419434
11628,11.203560829162598
11629,4.351330757141113
11630,2.350860834121704
11631,16.601757049560547
11632,3.5133838653564453
11633,18.900110244750977
11634,3.5725362300872803
11635,2.1644201278686523
11636,46.00665283203125
11637,3.2676167488098145
11638,29.165006637573242
11639,0.648747444152832
11640,17.733173370361328
11641,144.81039428710938
11642,2.184002637863159
11643,11.117453575134277
11644,11.008935928344727
11645,9.44002914428711
11646,14.38826847076416
11647,1.962520956993103
11648,19.45875358581543
11649,0.8590377569198608
11650,2.133112907409668
11651,8.812074661254883
11652,3.1518006324768066
11653,10.076301574707031
11654,156.1581573486328
11655,10.396617889404297
11656,2.7141056060791016
11657,3.4778828620910645
11658,15.934026718139648
11659,60.89734649658203
11660,0.3747404217720032
11661,3.4312005043029785
11662,74.07237243652344
11663,16.476457595825195
11664,25.825517654418945
11665,3.0112087726593018
11666,19.60158348083496
11667,24.95499610900879
11668,1.444393515586853
11669,22.703128814697266
11670,2.676870346069336
11671,10.925838470458984
11672,4.065413951873779
11673,9.346763610839844
11674,3.4357805252075195
11675,8.865092277526855
11676,64.6478500366211
11677,22.134765625
11678,33.0428466796875
11679,10.374876022338867
11680,4.142033100128174
11681,2.341525077819824
11682,1.3629010915756226
11683,2.465672016143799
11684,0.29672232270240784
11685,38.89289093017578
11686,36.983985900878906
11687,43.331851959228516
11688,17.7069149017334
11689,91.20277404785156
11690,142.76882934570312
11691,11.660298347473145
11692,10.710968017578125
11693,4.092878341674805
11694,0.7342623472213745
11695,27.930971145629883
11696,25.26634979248047
11697,20.593271255493164
11698,119.7081527709961
11699,4.364614009857178
11700,16.9985294342041
11701,45.451786041259766
11702,9.518882751464844
11703,19.307491302490234
11704,45.35704040527344
11705,2.4030442237854004
11706,165.99969482421875
11707,18.935354232788086
11708,13.308296203613281
11709,31.184423446655273
11710,4.527482509613037
11711,2.22843337059021
11712,0.7699666023254395
11713,23.536457061767578
11714,2.841390609741211
11715,13.353165626525879
11716,12.32300090789795
11717,15.628474235534668
11718,2.6370277404785156
11719,8.465977668762207
11720,2.6615865230560303
11721,0.8322545289993286
11722,2.7845137119293213
11723,1.9603793621063232
11724,14.407774925231934
