,test
11986,10.408624649047852
11987,94.66429901123047
11988,2.0379323959350586
11989,15.566509246826172
11990,40.928897857666016
11991,142.1483917236328
11992,1.6849316358566284
11993,21.395992279052734
11994,7.443201541900635
11995,21.911663055419922
11996,44.736534118652344
11997,27.303897857666016
11998,9.395736694335938
11999,1.6018476486206055
12000,26.324951171875
12001,22.632204055786133
12002,0.49456045031547546
12003,10.904975891113281
12004,5.803447723388672
12005,68.3598861694336
12006,31.272401809692383
12007,7.05861759185791
12008,1.9649903774261475
12009,0.71803218126297
12010,33.09003829956055
12011,1.2402654886245728
12012,19.0920352935791
12013,6.3834228515625
12014,9.53994369506836
12015,13.724628448486328
12016,2.444037914276123
12017,1.471787691116333
12018,0.4470985531806946
12019,1.7752591371536255
12020,1.6471660137176514
12021,1.336456298828125
12022,22.324983596801758
12023,14.063478469848633
12024,30.46834373474121
12025,4.309709548950195
12026,160.87596130371094
12027,1.8805965185165405
12028,12.050127029418945
12029,21.550708770751953
12030,29.632965087890625
12031,21.817726135253906
12032,159.00953674316406
12033,5.667694091796875
12034,65.0733871459961
12035,31.339460372924805
12036,41.61530303955078
12037,16.737913131713867
12038,22.145103454589844
12039,1.3709945678710938
12040,26.42582130432129
12041,96.90706634521484
12042,189.19837951660156
12043,10.819829940795898
12044,31.863359451293945
12045,18.109176635742188
12046,93.51107025146484
12047,21.155092239379883
12048,20.542470932006836
12049,1.084489345550537
12050,120.2466812133789
12051,1.8549401760101318
12052,16.163856506347656
12053,1.7748122215270996
12054,79.60427856445312
12055,38.30733108520508
12056,29.3762264251709
12057,35.728660583496094
12058,9.301006317138672
12059,20.647274017333984
12060,1.838417887687683
12061,3.745842456817627
12062,22.349863052368164
12063,12.003543853759766
12064,1.8326363563537598
12065,6.973134517669678
12066,1.5697200298309326
12067,1.4856173992156982
12068,12.29777717590332
12069,2.257122278213501
12070,137.21087646484375
12071,21.101037979125977
12072,2.1565189361572266
12073,29.558563232421875
12074,1.349287986755371
12075,22.82842445373535
12076,14.79581069946289
12077,20.971277236938477
12078,11.961761474609375
12079,19.14588165283203
12080,1.7069249153137207
12081,0.6639479994773865
12082,2.9642467498779297
12083,71.79187774658203
12084,1.4048981666564941
12085,21.775476455688477
12086,1.185654640197754
12087,9.338272094726562
12088,71.6211929321289
12089,39.0296630859375
12090,1.6616120338439941
12091,1.698297142982483
12092,1.096597671508789
12093,45.58933639526367
12094,44.24457550048828
12095,0.996521532535553
12096,41.41328048706055
12097,20.792600631713867
12098,5.653154373168945
12099,3.7379448413848877
12100,1.534236192703247
12101,10.064420700073242
12102,45.985599517822266
12103,21.86124038696289
12104,1.0021640062332153
12105,7.597438335418701
12106,1.5474246740341187
12107,22.416095733642578
12108,6.539901256561279
12109,1.146573781967163
12110,1.433894157409668
12111,4.850725173950195
12112,1.5867778062820435
12113,26.90825653076172
12114,10.947790145874023
12115,173.88848876953125
12116,112.95361328125
12117,1.687793493270874
12118,23.925817489624023
12119,21.015676498413086
12120,27.60664176940918
12121,0.4558120667934418
12122,5.232896327972412
12123,45.08818054199219
12124,31.213144302368164
12125,10.532506942749023
12126,18.71402359008789
12127,17.681135177612305
12128,10.889047622680664
12129,25.041841506958008
12130,1.3701823949813843
12131,21.48320198059082
12132,5.280938148498535
12133,20.86403465270996
12134,0.6309731602668762
12135,35.97972869873047
12136,79.7057113647461
12137,7.42457389831543
12138,7.077097415924072
12139,46.688804626464844
12140,53.51028823852539
12141,17.333892822265625
12142,18.716096878051758
12143,19.5863037109375
12144,1.534115195274353
12145,60.64918899536133
12146,1.3938642740249634
12147,8.013802528381348
12148,26.594486236572266
12149,15.106239318847656
12150,84.46187591552734
12151,1.0932527780532837
12152,1.2360097169876099
12153,1.4581021070480347
12154,46.22610092163086
12155,1.5062485933303833
12156,2.9449069499969482
12157,8.437871932983398
12158,4.366060256958008
12159,10.051187515258789
12160,11.838285446166992
12161,35.45640563964844
12162,24.658138275146484
12163,1.2613452672958374
12164,40.787784576416016
12165,103.44789123535156
12166,1.124356985092163
12167,24.008251190185547
12168,1.4729467630386353
12169,95.1246337890625
12170,24.820646286010742
12171,55.15180587768555
12172,1.0416059494018555
12173,9.305093765258789
12174,3.221090316772461
12175,7.762462139129639
12176,1.5520405769348145
12177,10.930727005004883
12178,8.409862518310547
12179,31.857980728149414
12180,1.634790062904358
12181,10.374187469482422
12182,2.4036619663238525
12183,46.53624725341797
12184,8.770797729492188
12185,2.259347915649414
12186,44.04035949707031
12187,1.2606053352355957
12188,19.070016860961914
12189,169.33428955078125
12190,13.01845932006836
12191,0.8620210289955139
12192,28.292003631591797
12193,17.837482452392578
12194,50.00955581665039
12195,22.93626594543457
12196,44.77791976928711
12197,24.730459213256836
12198,17.116775512695312
12199,1.5478630065917969
12200,3.775228977203369
12201,3.226803779602051
12202,2.935196876525879
12203,22.314863204956055
12204,50.270751953125
12205,139.87344360351562
12206,1.3205394744873047
12207,5.24365234375
12208,31.250926971435547
12209,144.10787963867188
12210,1.8154511451721191
12211,1.2663230895996094
12212,20.636123657226562
12213,1.6006176471710205
12214,0.6756197214126587
12215,27.03145408630371
12216,122.4710922241211
12217,11.393316268920898
12218,3.822222948074341
12219,2.165372610092163
12220,6.682496547698975
12221,31.432544708251953
12222,20.63638687133789
12223,19.405513763427734
12224,47.7244873046875
12225,18.43387794494629
12226,22.13331413269043
12227,22.345327377319336
12228,2.0982344150543213
12229,21.576311111450195
12230,2.1274726390838623
12231,30.525548934936523
12232,4.605467796325684
12233,7.796929836273193
12234,0.9450071454048157
12235,3.454991102218628
12236,1.1833181381225586
12237,28.813051223754883
12238,1.5440187454223633
12239,142.24586486816406
12240,22.72406768798828
12241,20.470449447631836
12242,71.80142974853516
12243,2.409902811050415
12244,20.954866409301758
12245,24.144594192504883
12246,40.382904052734375
12247,3.4564332962036133
12248,3.3020200729370117
12249,161.11708068847656
12250,0.9601199626922607
12251,1.595386028289795
12252,37.74154281616211
12253,1.3266994953155518
12254,139.259033203125
12255,32.887359619140625
12256,11.78209114074707
12257,14.834318161010742
12258,32.97721481323242
12259,11.7452392578125
12260,1.5571327209472656
12261,34.466888427734375
12262,13.995891571044922
12263,22.396100997924805
12264,46.5713005065918
12265,22.134910583496094
12266,6.152667045593262
12267,1.3587415218353271
12268,40.26599884033203
12269,5.83549165725708
12270,32.04948043823242
12271,20.07842254638672
12272,8.639102935791016
12273,28.70559310913086
12274,18.678285598754883
12275,21.411428451538086
12276,21.71926498413086
12277,33.29290008544922
12278,20.73488998413086
12279,8.979057312011719
12280,0.7324810028076172
12281,23.089078903198242
12282,0.8100832104682922
12283,96.33041381835938
12284,20.967557907104492
12285,82.52562713623047
12286,24.14579200744629
12287,8.210212707519531
12288,1.1359405517578125
12289,2.6039068698883057
12290,0.8997647762298584
12291,1.3789629936218262
12292,6.671819686889648
12293,22.287246704101562
12294,12.61032485961914
12295,23.382343292236328
12296,28.343584060668945
12297,1.0636144876480103
12298,0.8160838484764099
12299,25.2277889251709
12300,1.4894089698791504
12301,1.0984776020050049
12302,3.593966484069824
12303,10.72744369506836
12304,16.146839141845703
12305,21.877553939819336
12306,45.89231872558594
12307,15.972747802734375
12308,73.1594467163086
12309,51.746700286865234
12310,0.7811452150344849
12311,1.9040510654449463
12312,10.185283660888672
12313,7.885106086730957
12314,0.7699306011199951
12315,1.1376944780349731
12316,9.014223098754883
12317,42.239479064941406
12318,161.13885498046875
12319,2.7306857109069824
12320,15.607564926147461
12321,15.016687393188477
12322,13.78192138671875
12323,15.016706466674805
12324,14.23958969116211
12325,2.727043628692627
12326,1.0887932777404785
12327,8.897167205810547
12328,26.446529388427734
12329,27.873884201049805
12330,1.101267695426941
12331,0.4681091606616974
12332,19.577608108520508
12333,7.841554164886475
12334,1.2253140211105347
12335,25.52381134033203
12336,1.3023741245269775
12337,14.758638381958008
12338,15.008392333984375
12339,1.7301721572875977
12340,18.038475036621094
12341,0.5748525857925415
12342,4.318307876586914
12343,0.7888277769088745
12344,140.81082153320312
12345,1.1017889976501465
12346,128.0074920654297
12347,71.12847137451172
12348,21.974987030029297
12349,12.462095260620117
12350,1.1636905670166016
12351,1.3850630521774292
12352,1.353461742401123
12353,1.5887320041656494
12354,2.818218946456909
12355,15.79084587097168
12356,1.0925151109695435
12357,59.88916778564453
12358,19.4717960357666
12359,19.024381637573242
12360,1.9563323259353638
12361,11.213825225830078
12362,55.86713790893555
12363,1.670728325843811
12364,119.7874526977539
12365,28.546571731567383
12366,0.9533342123031616
12367,68.54889678955078
12368,0.9510970115661621
12369,1.160077452659607
12370,28.546628952026367
12371,1.1133373975753784
12372,29.512386322021484
12373,13.384998321533203
12374,1.016387701034546
12375,1.121017336845398
12376,17.866674423217773
12377,3.5542185306549072
12378,108.47451782226562
12379,73.07051849365234
12380,0.6685729026794434
12381,14.335044860839844
12382,12.514902114868164
12383,0.5852212905883789
12384,15.939462661743164
12385,33.92994689941406
12386,26.950382232666016
12387,1.5052058696746826
12388,15.871671676635742
12389,11.136865615844727
12390,15.76807975769043
12391,2.070929527282715
12392,0.8328896164894104
12393,16.773855209350586
12394,1.1332166194915771
12395,100.54126739501953
12396,15.776031494140625
12397,14.226629257202148
12398,1.3718693256378174
12399,9.013738632202148
12400,2.2695560455322266
12401,0.8346498012542725
12402,1.2824735641479492
12403,15.230998992919922
12404,17.781526565551758
12405,22.724916458129883
12406,32.60930252075195
12407,13.40794563293457
12408,30.12508201599121
12409,0.6431840062141418
12410,0.8203145265579224
12411,1.3603599071502686
12412,1.1172600984573364
12413,51.80685806274414
12414,25.629274368286133
12415,0.938261866569519
12416,1.112492322921753
12417,11.817928314208984
12418,2.9390006065368652
12419,2.664360523223877
12420,14.749513626098633
12421,1.193535566329956
12422,50.88676834106445
12423,10.98190689086914
12424,34.961265563964844
12425,7.299158573150635
12426,11.148693084716797
12427,7.172853469848633
12428,1.418656349182129
12429,0.8246422410011292
12430,136.35546875
12431,32.17690658569336
12432,7.273552894592285
12433,45.22396469116211
12434,154.5753631591797
12435,19.55368995666504
12436,12.067497253417969
12437,167.49472045898438
12438,0.8248550891876221
12439,9.128835678100586
12440,10.394708633422852
12441,1.5085724592208862
12442,9.006027221679688
12443,130.49819946289062
12444,15.440134048461914
12445,75.70748138427734
12446,44.39826202392578
12447,60.56247329711914
12448,17.923500061035156
12449,22.968992233276367
12450,5.007938861846924
12451,22.31203269958496
12452,28.893129348754883
12453,5.367511749267578
12454,33.91469955444336
12455,15.801347732543945
12456,3.9677016735076904
12457,1.179955005645752
12458,164.14642333984375
12459,25.85938262939453
12460,60.48916244506836
12461,29.51885986328125
12462,157.8577880859375
12463,118.3962173461914
12464,0.8458883166313171
12465,23.803176879882812
12466,0.9306378364562988
12467,15.066999435424805
12468,37.41682052612305
12469,27.03569221496582
12470,17.757259368896484
12471,15.828468322753906
12472,16.406082153320312
12473,22.9755916595459
12474,14.800506591796875
12475,1.222487211227417
12476,1.0138790607452393
12477,42.976409912109375
12478,1.1183991432189941
12479,1.1002650260925293
12480,1.406447172164917
12481,42.16973876953125
12482,32.96697998046875
12483,4.672906398773193
12484,6.794907569885254
12485,17.40090560913086
12486,1.1386218070983887
12487,15.565488815307617
12488,0.9460751414299011
12489,159.13018798828125
12490,9.156572341918945
12491,78.70393371582031
12492,0.399397611618042
12493,0.5678771734237671
12494,21.059423446655273
12495,15.435514450073242
12496,135.60153198242188
12497,30.944997787475586
12498,15.156911849975586
12499,1.2415568828582764
12500,169.02513122558594
12501,131.5607147216797
12502,24.287179946899414
12503,6.277115345001221
12504,1.0145659446716309
12505,1.3128094673156738
12506,35.013118743896484
12507,46.18899917602539
12508,1.9074609279632568
12509,30.145427703857422
12510,18.08336639404297
12511,1.0145461559295654
12512,0.766545295715332
12513,1.938224196434021
12514,18.230712890625
12515,32.017887115478516
12516,1.1193194389343262
12517,1.2279834747314453
12518,22.76829719543457
12519,144.18470764160156
12520,68.0234146118164
12521,15.654516220092773
12522,42.99918746948242
12523,14.261270523071289
12524,1.3567557334899902
12525,2.2570579051971436
12526,7.121341228485107
12527,18.83014678955078
12528,19.71973991394043
12529,25.42814064025879
12530,22.613073348999023
12531,1.0939736366271973
12532,114.67178344726562
12533,74.96719360351562
12534,117.34766387939453
12535,45.64092254638672
12536,112.4188003540039
12537,2.7357726097106934
12538,15.487520217895508
12539,15.486444473266602
12540,58.760833740234375
12541,13.68972396850586
12542,33.86880874633789
12543,1.0145063400268555
12544,11.702024459838867
12545,4.2693047523498535
12546,18.879825592041016
12547,1.4732627868652344
12548,10.637012481689453
12549,1.8328465223312378
12550,34.13919448852539
12551,5.721923351287842
12552,2.0447912216186523
12553,3.353933572769165
12554,17.894102096557617
12555,2.0259268283843994
12556,1.509856104850769
12557,18.980607986450195
12558,122.78872680664062
12559,1.160240888595581
12560,1.4234592914581299
12561,0.9621233940124512
12562,1.72418212890625
12563,1.3413017988204956
12564,13.527067184448242
12565,12.013273239135742
12566,25.048303604125977
12567,127.42276000976562
12568,11.113550186157227
12569,0.6353825330734253
12570,17.096168518066406
12571,1.305029034614563
12572,37.81717300415039
12573,150.63519287109375
12574,20.856956481933594
12575,26.661479949951172
12576,45.683509826660156
12577,10.52577018737793
12578,3.8429951667785645
12579,19.612133026123047
12580,19.551607131958008
12581,31.280561447143555
12582,26.38774871826172
12583,11.304069519042969
12584,1.4823490381240845
12585,18.871843338012695
12586,107.56169891357422
12587,43.49578094482422
12588,10.481464385986328
12589,5.63272762298584
12590,18.98436164855957
12591,1.3516905307769775
12592,33.36415481567383
12593,1.194352149963379
12594,23.17889976501465
12595,19.367229461669922
12596,108.76301574707031
12597,8.019519805908203
12598,1.9798721075057983
12599,4.19022274017334
12600,19.967002868652344
12601,65.17153930664062
12602,2.7990574836730957
12603,40.04423904418945
12604,1.9889862537384033
12605,6.206883430480957
12606,5.4084601402282715
12607,22.44990348815918
12608,21.920183181762695
12609,135.1339874267578
12610,52.950401306152344
12611,32.24165344238281
12612,2.8917195796966553
12613,4.706092834472656
12614,3.182779312133789
12615,0.8761730194091797
12616,0.9204215407371521
12617,20.216691970825195
12618,1.8029401302337646
12619,0.6292515993118286
12620,12.65873908996582
12621,0.8693228363990784
12622,19.18058967590332
12623,12.54359245300293
12624,1.241856575012207
12625,100.8123550415039
12626,1.031893253326416
12627,31.831775665283203
12628,12.918941497802734
12629,17.174638748168945
12630,17.790531158447266
12631,31.98267936706543
12632,1.1985344886779785
12633,72.99423217773438
12634,1.2700022459030151
12635,1.3362568616867065
12636,2.296661853790283
12637,23.821102142333984
12638,146.0491943359375
12639,0.8535709977149963
12640,17.639705657958984
12641,1.6247057914733887
12642,1.8788914680480957
12643,19.29637336730957
12644,11.659618377685547
12645,1.0593600273132324
12646,31.492395401000977
12647,1.2212448120117188
12648,13.670951843261719
12649,17.639678955078125
12650,118.36721801757812
12651,56.66524124145508
12652,73.7416763305664
12653,2.60417103767395
12654,158.39869689941406
12655,3.1527771949768066
12656,18.10843276977539
12657,21.411846160888672
12658,27.534992218017578
12659,2.4405548572540283
12660,10.93743896484375
12661,69.27902221679688
12662,36.483985900878906
12663,18.733169555664062
12664,1.3539402484893799
12665,20.828035354614258
12666,0.9237421751022339
12667,1.097663164138794
12668,38.28079605102539
12669,10.164154052734375
12670,2.768157482147217
12671,1.2543976306915283
12672,1.903872013092041
12673,12.353033065795898
12674,103.04649353027344
12675,53.38209533691406
12676,2.417008876800537
12677,11.433839797973633
12678,1.5650641918182373
12679,30.278715133666992
12680,24.79267692565918
12681,45.61735534667969
12682,29.29621124267578
12683,1.0366811752319336
12684,6.438338756561279
12685,111.85283660888672
12686,42.76128005981445
12687,1.3270313739776611
12688,7.6163201332092285
12689,178.08778381347656
12690,1.5140091180801392
12691,25.575571060180664
12692,1.5551414489746094
12693,7.490841388702393
12694,18.42682456970215
12695,1.0784764289855957
12696,7.855556011199951
12697,30.08434295654297
12698,18.8053035736084
12699,2.453511953353882
12700,1.6379406452178955
12701,5.798598289489746
12702,16.115116119384766
12703,30.676347732543945
12704,11.27311897277832
12705,7.007632732391357
12706,183.6811981201172
12707,1.5459401607513428
12708,1.2432332038879395
12709,76.39779663085938
12710,69.6522216796875
12711,1.935821294784546
12712,180.512939453125
12713,19.24552345275879
12714,12.248834609985352
12715,1.4486234188079834
12716,18.63809585571289
12717,22.469938278198242
12718,1.5500824451446533
12719,1.026310920715332
12720,16.09457015991211
12721,1.6283665895462036
12722,6.725337505340576
12723,63.68033981323242
12724,10.60809326171875
12725,34.295677185058594
12726,49.93022918701172
12727,1.0479955673217773
12728,1.15188729763031
12729,10.446428298950195
12730,13.888450622558594
12731,16.11067771911621
12732,18.78411293029785
12733,27.30524444580078
12734,8.12253189086914
12735,27.01540756225586
12736,175.87005615234375
12737,18.626508712768555
12738,7.388370513916016
12739,62.583003997802734
12740,6.98057222366333
12741,0.6763816475868225
12742,2.8803255558013916
12743,11.904085159301758
12744,1.0799239873886108
12745,0.8638020157814026
12746,26.40586280822754
12747,54.96637725830078
12748,72.23115539550781
12749,27.113481521606445
12750,8.405414581298828
12751,16.804401397705078
12752,1.260051965713501
12753,4.083404541015625
12754,90.7085189819336
12755,18.86761474609375
12756,1.5602045059204102
12757,123.2302474975586
12758,0.5781025886535645
12759,24.246591567993164
12760,6.602051258087158
12761,28.92223358154297
12762,50.99366760253906
12763,11.608739852905273
12764,4.3782830238342285
12765,3.341360092163086
12766,16.895174026489258
12767,1.2850815057754517
12768,0.9363051056861877
12769,44.443965911865234
12770,5.332048416137695
12771,0.9532971382141113
12772,2.5388193130493164
12773,1.4914308786392212
12774,1.5760552883148193
12775,17.356117248535156
12776,19.53384780883789
12777,95.3402099609375
12778,71.61075592041016
12779,65.45943450927734
12780,1.7123603820800781
12781,1.454789400100708
12782,4.826549530029297
12783,29.373077392578125
12784,19.896865844726562
12785,16.034914016723633
12786,1.7220110893249512
12787,24.583538055419922
12788,18.07364845275879
12789,33.96676254272461
12790,105.62232208251953
12791,24.78465461730957
12792,2.1905179023742676
12793,16.72214698791504
12794,28.387502670288086
12795,41.7645378112793
12796,17.305484771728516
12797,1.239071011543274
12798,147.77587890625
12799,18.87689781188965
12800,17.705625534057617
12801,20.602540969848633
12802,21.538227081298828
12803,1.5056707859039307
12804,23.098751068115234
12805,13.704185485839844
12806,4.680647850036621
12807,1.933591604232788
12808,22.501150131225586
12809,18.837322235107422
12810,103.88387298583984
12811,18.229106903076172
12812,43.91630172729492
12813,20.341705322265625
12814,106.68781280517578
12815,2.2679224014282227
12816,1.9372143745422363
12817,1.2245559692382812
12818,0.7620536088943481
12819,0.8433997631072998
12820,1.0026307106018066
12821,0.8288400173187256
12822,1.2350969314575195
12823,1.2023719549179077
12824,179.29656982421875
12825,71.72342681884766
12826,38.98265838623047
12827,12.248516082763672
12828,0.9955279231071472
12829,41.03010940551758
12830,14.377662658691406
12831,0.6749915480613708
12832,1.59717857837677
12833,1.0229740142822266
12834,16.603641510009766
12835,20.04633331298828
12836,5.731359481811523
12837,173.62986755371094
12838,15.472663879394531
12839,16.942852020263672
12840,16.242643356323242
12841,6.3739166259765625
12842,6.776596546173096
12843,16.841859817504883
12844,100.14079284667969
12845,1.361003041267395
12846,29.569011688232422
12847,1.0016957521438599
12848,5.749453544616699
12849,1.237454891204834
12850,0.8395634889602661
12851,1.3355178833007812
12852,1.9397169351577759
12853,93.79584503173828
12854,41.122623443603516
12855,1.1377878189086914
12856,33.243736267089844
12857,1.3569661378860474
12858,27.075275421142578
12859,61.90251159667969
12860,1.5088896751403809
12861,17.654808044433594
12862,1.0053645372390747
12863,23.716886520385742
12864,15.220169067382812
12865,26.983951568603516
12866,1.1914005279541016
12867,15.02485466003418
12868,17.126590728759766
12869,0.8852372169494629
12870,17.0206241607666
12871,47.49122619628906
12872,20.741117477416992
12873,19.984859466552734
12874,2.248657703399658
12875,1.663838505744934
12876,2.7231812477111816
12877,52.04257583618164
12878,6.807235240936279
12879,9.705696105957031
12880,12.747686386108398
12881,134.72996520996094
12882,1.8033182621002197
12883,1.492431402206421
12884,26.24924087524414
12885,1.3070507049560547
12886,0.6268077492713928
12887,56.09272766113281
12888,0.6859140396118164
12889,12.934282302856445
12890,0.7595025897026062
12891,1.6495649814605713
12892,2.0280609130859375
12893,2.340092658996582
12894,1.285988450050354
12895,51.28037643432617
12896,31.183513641357422
12897,16.902259826660156
12898,81.11949157714844
12899,176.8219757080078
12900,32.28117752075195
12901,15.792444229125977
12902,0.53696209192276
12903,1.6498340368270874
12904,1.0741697549819946
12905,1.2015531063079834
12906,1.269958734512329
12907,17.392704010009766
12908,55.33583068847656
12909,1.245877981185913
12910,16.907333374023438
12911,1.5998152494430542
12912,8.568689346313477
12913,8.207557678222656
12914,47.8773193359375
12915,13.891271591186523
12916,49.683990478515625
12917,99.87760925292969
12918,6.904881000518799
12919,42.46261215209961
12920,11.683115005493164
12921,22.59027862548828
12922,0.8619353771209717
12923,135.02137756347656
12924,19.872913360595703
12925,25.47389793395996
12926,16.852075576782227
12927,61.62701416015625
12928,61.149070739746094
12929,0.8960341215133667
12930,14.855621337890625
12931,55.39228820800781
12932,29.313922882080078
12933,124.13214874267578
12934,17.014299392700195
12935,19.102867126464844
12936,47.115638732910156
12937,5.251335620880127
12938,21.94350242614746
12939,94.7118148803711
12940,1.767975091934204
12941,112.36428833007812
12942,1.087200403213501
12943,1.6497972011566162
12944,16.548429489135742
12945,1.63950514793396
12946,46.13336944580078
12947,6.206743240356445
12948,17.01422119140625
12949,11.376888275146484
12950,74.18452453613281
12951,7.529022693634033
12952,10.602005004882812
12953,16.0787410736084
12954,7.322995662689209
12955,11.365585327148438
12956,25.418901443481445
12957,1.6761023998260498
12958,5.320117950439453
12959,35.589900970458984
12960,96.41434478759766
12961,26.704172134399414
12962,17.69695472717285
12963,1.4407780170440674
12964,16.5468807220459
12965,27.629074096679688
12966,32.582786560058594
12967,1.4053494930267334
12968,16.851301193237305
12969,88.63469696044922
12970,17.298070907592773
12971,3.9512999057769775
12972,81.25792694091797
12973,123.87938690185547
12974,21.049274444580078
12975,2.2984085083007812
12976,18.65337562561035
12977,16.968502044677734
12978,17.261884689331055
12979,38.81154251098633
12980,13.178800582885742
12981,186.7039031982422
12982,1.318945288658142
12983,16.480966567993164
12984,66.1344223022461
12985,1.178144931793213
12986,2.514312744140625
12987,10.446182250976562
12988,0.9993466138839722
12989,1.8036766052246094
12990,1.5787380933761597
12991,5.7014994621276855
12992,24.575895309448242
12993,1.7818388938903809
12994,101.10222625732422
12995,1.2907726764678955
12996,19.131593704223633
12997,2.156296730041504
12998,22.54305648803711
12999,74.42528533935547
13000,173.80638122558594
13001,19.455839157104492
13002,21.170312881469727
13003,24.350412368774414
13004,26.934951782226562
13005,12.141624450683594
13006,32.4374885559082
13007,86.42652130126953
13008,1.0192128419876099
13009,11.589445114135742
13010,57.307804107666016
13011,1.9171149730682373
13012,50.89818572998047
13013,0.6856990456581116
13014,1.3678897619247437
13015,0.8447970747947693
13016,9.612937927246094
13017,0.981559157371521
13018,23.934812545776367
13019,0.9127532243728638
13020,11.411773681640625
13021,45.605201721191406
13022,42.70634460449219
13023,0.8603367805480957
13024,1.1746639013290405
13025,47.443511962890625
13026,1.501429557800293
13027,0.9613592028617859
13028,37.42808532714844
13029,11.651235580444336
13030,1.4405092000961304
13031,10.05385971069336
13032,24.11562156677246
13033,39.948265075683594
13034,1.387184977531433
13035,93.73646545410156
13036,8.238003730773926
13037,1.2728089094161987
13038,10.7752685546875
13039,1.395581603050232
13040,1.2243139743804932
13041,114.85664367675781
13042,1.8396838903427124
13043,161.6013641357422
13044,21.8880558013916
13045,6.084842205047607
13046,0.9679985046386719
13047,22.267005920410156
13048,1.4192306995391846
13049,29.78753089904785
13050,1.8136554956436157
13051,35.603912353515625
13052,11.763145446777344
13053,10.925071716308594
13054,16.772937774658203
13055,17.36172866821289
13056,34.261512756347656
13057,26.929349899291992
13058,1.4348573684692383
13059,27.315235137939453
13060,3.4329121112823486
13061,21.67348289489746
13062,5.8741960525512695
13063,8.837535858154297
13064,22.455202102661133
13065,1.377311110496521
13066,8.429256439208984
13067,4.079591751098633
13068,0.7407803535461426
13069,1.7605751752853394
13070,22.71110725402832
13071,21.96920394897461
13072,2.6368350982666016
13073,30.316789627075195
13074,0.6353989243507385
13075,21.47265625
13076,1.4934741258621216
13077,19.769912719726562
13078,3.9590539932250977
13079,1.093606948852539
13080,42.22524642944336
13081,1.4401752948760986
13082,2.130796432495117
13083,6.469726085662842
13084,29.785341262817383
13085,15.249013900756836
13086,5.791998863220215
13087,15.672592163085938
13088,98.54338073730469
13089,1.7135215997695923
13090,21.11598777770996
13091,20.263521194458008
13092,55.031280517578125
13093,1.829140067100525
13094,21.98291015625
13095,9.07442855834961
13096,190.12042236328125
13097,4.226161479949951
13098,44.287376403808594
13099,1.1238808631896973
13100,85.97466278076172
13101,4.268626689910889
13102,18.864501953125
13103,11.15646743774414
13104,20.374441146850586
13105,64.28475952148438
13106,129.00575256347656
13107,21.891759872436523
13108,87.63124084472656
13109,142.7592315673828
13110,35.73609924316406
13111,27.14627456665039
13112,32.24052047729492
13113,4.1587018966674805
13114,0.6608175039291382
13115,2.5182242393493652
13116,49.52151870727539
13117,51.17072677612305
13118,3.186971664428711
13119,87.43181610107422
13120,1.5586756467819214
13121,10.262041091918945
13122,27.559173583984375
13123,27.62803840637207
13124,20.142349243164062
13125,1.8130849599838257
13126,29.40909767150879
13127,14.353212356567383
13128,42.89483642578125
13129,11.25257682800293
13130,31.62242889404297
13131,4.529730319976807
13132,2.793591022491455
13133,1.8628296852111816
13134,2.2786169052124023
13135,71.05558013916016
13136,1.5626087188720703
13137,6.025368690490723
13138,11.719171524047852
13139,17.78451919555664
13140,39.13237762451172
13141,98.4894790649414
13142,22.270036697387695
13143,34.89628219604492
13144,1.8915088176727295
13145,1.9258472919464111
13146,1.6155810356140137
13147,29.245656967163086
13148,15.580598831176758
13149,0.7881395816802979
13150,15.113807678222656
13151,109.38674926757812
13152,5.847720623016357
13153,95.75244140625
13154,9.299116134643555
13155,11.499654769897461
13156,110.43944549560547
13157,24.006385803222656
13158,42.66171646118164
13159,22.374814987182617
13160,21.77935791015625
13161,1.5567104816436768
13162,23.099838256835938
13163,11.252462387084961
13164,120.72373962402344
13165,1.572363257408142
13166,125.80931091308594
13167,118.32540893554688
13168,173.3872528076172
13169,7.011440753936768
13170,33.213191986083984
13171,1.4967279434204102
13172,21.178211212158203
13173,64.57476043701172
13174,30.1303768157959
13175,1.4376555681228638
13176,7.98052978515625
13177,3.2885043621063232
13178,22.13744354248047
13179,134.8286590576172
13180,10.96468734741211
13181,7.0007829666137695
13182,51.79970932006836
13183,3.409142017364502
13184,6.221718788146973
13185,21.55951690673828
13186,8.778423309326172
13187,72.75572967529297
13188,3.0450878143310547
13189,15.008075714111328
13190,4.991568565368652
13191,65.6322021484375
13192,3.1697022914886475
13193,14.581136703491211
13194,1.1769298315048218
13195,22.807865142822266
13196,13.742485046386719
13197,4.185313701629639
13198,20.38492774963379
13199,1.5567247867584229
13200,37.919334411621094
13201,33.06377410888672
13202,4.884814262390137
13203,21.63524055480957
13204,10.71967887878418
13205,21.323314666748047
13206,13.722816467285156
13207,4.449476718902588
13208,4.036195755004883
13209,9.996225357055664
13210,1.529036045074463
13211,1.9059698581695557
13212,5.004433631896973
13213,1.4062020778656006
13214,22.928800582885742
13215,0.9454167485237122
13216,21.560373306274414
13217,2.0026662349700928
13218,0.9307525753974915
13219,11.263490676879883
13220,9.856630325317383
13221,5.212015151977539
13222,22.210487365722656
13223,1.769576072692871
13224,13.215444564819336
13225,3.2939865589141846
13226,1.148704171180725
13227,2.3534586429595947
13228,102.72281646728516
13229,25.07971954345703
13230,2.975703001022339
13231,56.35017776489258
