,test
8832,15.426956176757812
8833,39.632652282714844
8834,13.696654319763184
8835,2.569519281387329
8836,15.589659690856934
8837,1.6215293407440186
8838,2.26910138130188
8839,2.211577892303467
8840,15.968382835388184
8841,35.07731628417969
8842,16.13716697692871
8843,14.60189151763916
8844,12.647857666015625
8845,3.994832992553711
8846,15.311482429504395
8847,18.538619995117188
8848,15.400249481201172
8849,13.839533805847168
8850,9.553852081298828
8851,44.304054260253906
8852,5.534379005432129
8853,2.529418706893921
8854,7.741141319274902
8855,9.77209758758545
8856,2.244009017944336
8857,4.242798328399658
8858,0.7137607336044312
8859,1.2437143325805664
8860,42.83399200439453
8861,8.002509117126465
8862,6.93168306350708
8863,11.32038402557373
8864,44.157493591308594
8865,2.4865684509277344
8866,0.5668048858642578
8867,58.749725341796875
8868,11.496136665344238
8869,1.6297591924667358
8870,18.721355438232422
8871,8.255139350891113
8872,34.626155853271484
8873,17.296735763549805
8874,19.5848331451416
8875,17.27888298034668
8876,120.16951751708984
8877,2.69799542427063
8878,15.300172805786133
8879,4.195488452911377
8880,26.802810668945312
8881,44.41488265991211
8882,41.26535415649414
8883,1.4564613103866577
8884,19.707406997680664
8885,18.677085876464844
8886,70.5423355102539
8887,16.62405776977539
8888,11.081263542175293
8889,12.434865951538086
8890,1.5683085918426514
8891,25.674625396728516
8892,22.61823272705078
8893,29.531269073486328
8894,23.630149841308594
8895,186.12542724609375
8896,18.219375610351562
8897,21.813329696655273
8898,3.1464130878448486
8899,12.719645500183105
8900,14.6426420211792
8901,7.0456085205078125
8902,19.633182525634766
8903,3.17672061920166
8904,3.52639102935791
8905,1.3105374574661255
8906,5.319229602813721
8907,29.9249267578125
8908,30.969072341918945
8909,17.78775405883789
8910,2.153045177459717
8911,172.96029663085938
8912,0.7266435623168945
8913,1.917257308959961
8914,25.057096481323242
8915,1.287078857421875
8916,85.95459747314453
8917,21.604101181030273
8918,1.0247880220413208
8919,1.2996699810028076
8920,28.04738998413086
8921,57.294376373291016
8922,0.678759753704071
8923,7.136054992675781
8924,31.917102813720703
8925,0.5360172986984253
8926,0.7998372316360474
8927,32.04861068725586
8928,38.52997970581055
8929,41.07218933105469
8930,14.440727233886719
8931,82.8686752319336
8932,2.281172037124634
8933,16.23870086669922
8934,2.8958077430725098
8935,16.117279052734375
8936,21.87065315246582
8937,39.07011795043945
8938,16.423524856567383
8939,15.420454978942871
8940,43.363040924072266
8941,1.287087082862854
8942,14.50894546508789
8943,20.46976661682129
8944,4.4915266036987305
8945,3.48628306388855
8946,2.0684802532196045
8947,22.898250579833984
8948,7.237035274505615
8949,18.49005889892578
8950,8.239288330078125
8951,180.57237243652344
8952,76.08358764648438
8953,65.9805679321289
8954,3.533398389816284
8955,11.478827476501465
8956,31.85753059387207
8957,1.9670008420944214
8958,3.3874242305755615
8959,23.022642135620117
8960,16.02772331237793
8961,17.943403244018555
8962,28.126483917236328
8963,62.68647003173828
8964,212.35177612304688
8965,25.103973388671875
8966,22.682186126708984
8967,9.05552864074707
8968,44.70943069458008
8969,4.317028999328613
8970,21.908279418945312
8971,19.336441040039062
8972,24.226835250854492
8973,4.613131523132324
8974,110.64362335205078
8975,4.8106842041015625
8976,19.374231338500977
8977,44.334964752197266
8978,48.33271789550781
8979,39.50690460205078
8980,3.050316333770752
8981,145.2452850341797
8982,4.85619592666626
8983,2.448162794113159
8984,2.3901124000549316
8985,76.2146224975586
8986,3.8156611919403076
8987,20.406553268432617
8988,26.402788162231445
8989,91.1465835571289
8990,28.262821197509766
8991,17.73419952392578
8992,1.9016635417938232
8993,0.29672232270240784
8994,8.155658721923828
8995,59.69003677368164
8996,2.9157423973083496
8997,26.06153106689453
8998,21.74628257751465
8999,6.213237285614014
9000,187.43548583984375
9001,56.900142669677734
9002,20.371837615966797
9003,28.91863441467285
9004,60.503639221191406
9005,3.770123243331909
9006,60.8345832824707
9007,12.953065872192383
9008,2.7158946990966797
9009,14.229776382446289
9010,2.675093173980713
9011,22.658559799194336
9012,20.393722534179688
9013,34.54645919799805
9014,15.845401763916016
9015,2.6979355812072754
9016,44.147518157958984
9017,66.74232482910156
9018,176.34402465820312
9019,3.876070022583008
9020,1.086165189743042
9021,55.2066764831543
9022,12.899803161621094
9023,3.325699806213379
9024,22.731719970703125
9025,11.580662727355957
9026,47.29671096801758
9027,29.44482421875
9028,3.5941641330718994
9029,23.698606491088867
9030,3.6440958976745605
9031,3.4844584465026855
9032,30.446758270263672
9033,143.75633239746094
9034,17.734329223632812
9035,2.833968162536621
9036,8.566676139831543
9037,16.833690643310547
9038,12.636514663696289
9039,16.010190963745117
9040,2.308638572692871
9041,7.741229057312012
9042,0.7699342966079712
9043,3.321524143218994
9044,30.792530059814453
9045,23.096059799194336
9046,143.75225830078125
9047,3.513070821762085
9048,64.27172088623047
9049,3.8594961166381836
9050,6.691723346710205
9051,1.949323296546936
9052,3.827301025390625
9053,21.665531158447266
9054,22.96657371520996
9055,16.731184005737305
9056,2.356224536895752
9057,9.930444717407227
9058,31.45968246459961
9059,121.26551055908203
9060,4.82463264465332
9061,2.5502536296844482
9062,17.134376525878906
9063,5.357706546783447
9064,2.9588823318481445
9065,3.678971290588379
9066,33.00824737548828
9067,2.7212107181549072
9068,24.88469886779785
9069,2.788085699081421
9070,15.901806831359863
9071,4.612795352935791
9072,200.7660675048828
9073,25.3248291015625
9074,92.33384704589844
9075,2.279193162918091
9076,39.95930099487305
9077,78.28128814697266
9078,23.264009475708008
9079,4.2002763748168945
9080,4.998023509979248
9081,26.75339698791504
9082,39.580284118652344
9083,3.0435311794281006
9084,5.20761775970459
9085,16.675764083862305
9086,3.2998294830322266
9087,3.2788007259368896
9088,2.6996655464172363
9089,21.83727264404297
9090,2.059983730316162
9091,148.8174285888672
9092,4.2830328941345215
9093,5.625655174255371
9094,22.4194393157959
9095,13.271562576293945
9096,23.729801177978516
9097,24.763444900512695
9098,13.637136459350586
9099,1.195183515548706
9100,6.051819801330566
9101,13.035741806030273
9102,31.76202964782715
9103,15.095735549926758
9104,22.692651748657227
9105,1.1326054334640503
9106,16.679414749145508
9107,185.15255737304688
9108,2.2885794639587402
9109,14.18354606628418
9110,3.695603132247925
9111,4.0723371505737305
9112,16.886003494262695
9113,30.243783950805664
9114,29.15041732788086
9115,3.0510377883911133
9116,2.530694007873535
9117,42.840843200683594
9118,29.77847671508789
9119,26.41558837890625
9120,4.199975967407227
9121,2.647397518157959
9122,60.22501754760742
9123,13.691783905029297
9124,3.54609751701355
9125,2.4622228145599365
9126,5.93070650100708
9127,1.5168122053146362
9128,3.5614426136016846
9129,22.594594955444336
9130,52.24730682373047
9131,17.301002502441406
9132,13.333844184875488
9133,24.155380249023438
9134,13.212831497192383
9135,4.879518032073975
9136,4.1970438957214355
9137,27.731143951416016
9138,49.680477142333984
9139,2.9500668048858643
9140,3.7526683807373047
9141,13.052045822143555
9142,36.809844970703125
9143,16.528533935546875
9144,10.907423973083496
9145,11.766857147216797
9146,3.259014844894409
9147,24.62017822265625
9148,2.936844825744629
9149,53.77157974243164
9150,27.887348175048828
9151,19.039302825927734
9152,12.146405220031738
9153,16.840599060058594
9154,2.948561906814575
9155,5.814859390258789
9156,2.834967851638794
9157,2.2844390869140625
9158,53.853965759277344
9159,26.81437110900879
9160,26.11634635925293
9161,2.6076788902282715
9162,33.47907257080078
9163,12.846600532531738
9164,85.14605712890625
9165,12.846267700195312
9166,23.204002380371094
9167,9.358122825622559
9168,19.505640029907227
9169,0.9694594144821167
9170,3.326035737991333
9171,4.542525291442871
9172,17.045717239379883
9173,6.555393218994141
9174,49.24486541748047
9175,5.919582366943359
9176,49.10460662841797
9177,34.76666259765625
9178,46.2396240234375
9179,2.9798879623413086
9180,2.81327748298645
9181,2.9635744094848633
9182,3.793388843536377
9183,14.718984603881836
9184,17.781749725341797
9185,20.91888999938965
9186,2.8594727516174316
9187,8.995550155639648
9188,184.16339111328125
9189,16.527297973632812
9190,3.219750165939331
9191,1.9197372198104858
9192,17.07098960876465
9193,2.7585179805755615
9194,18.567209243774414
9195,17.273563385009766
9196,16.141563415527344
9197,1.556400179862976
9198,67.25776672363281
9199,1.36659836769104
9200,12.84514045715332
9201,5.8095011711120605
9202,16.52287483215332
9203,2.94633412361145
9204,4.761718273162842
9205,100.98446655273438
9206,3.84773850440979
9207,19.60565948486328
9208,4.348804950714111
9209,17.06251335144043
9210,37.37423324584961
9211,8.265366554260254
9212,3.5088977813720703
9213,6.610255241394043
9214,34.17987823486328
9215,14.675311088562012
9216,3.1652140617370605
9217,13.437102317810059
9218,2.995683193206787
9219,16.984315872192383
9220,5.453512191772461
9221,47.10700225830078
9222,16.44223403930664
9223,190.51840209960938
9224,16.32540512084961
9225,2.138655424118042
9226,2.9585280418395996
9227,31.32522964477539
9228,4.550771236419678
9229,11.750019073486328
9230,19.484031677246094
9231,2.983633041381836
9232,160.05899047851562
9233,6.949422359466553
9234,1.5784610509872437
9235,36.87910079956055
9236,2.674751043319702
9237,15.198209762573242
9238,4.575260162353516
9239,19.445343017578125
9240,69.30367279052734
9241,3.640040159225464
9242,15.891121864318848
9243,18.865835189819336
9244,1.1437268257141113
9245,3.1438276767730713
9246,3.462991714477539
9247,3.613720178604126
9248,3.9410765171051025
9249,13.909171104431152
9250,25.54953956604004
9251,129.10824584960938
9252,21.184293746948242
9253,43.04476547241211
9254,16.507827758789062
9255,16.729408264160156
9256,42.31501770019531
9257,25.30783462524414
9258,173.6659393310547
9259,2.3970329761505127
9260,4.069289207458496
9261,4.397902011871338
9262,38.279823303222656
9263,3.9025044441223145
9264,3.5018579959869385
9265,8.420557975769043
9266,38.651851654052734
9267,23.5150146484375
9268,2.9217677116394043
9269,15.041584014892578
9270,42.848209381103516
9271,62.17476272583008
9272,3.1822171211242676
9273,17.992292404174805
9274,2.6632778644561768
9275,9.25933837890625
9276,3.8309004306793213
9277,21.12790870666504
9278,30.523574829101562
9279,55.08762741088867
9280,13.746824264526367
9281,17.183330535888672
9282,137.56065368652344
9283,35.082794189453125
9284,6.386077880859375
9285,6.564242362976074
9286,80.00410461425781
9287,16.96135902404785
9288,2.750180959701538
9289,53.482933044433594
9290,59.2748908996582
9291,42.01712417602539
9292,4.99966287612915
9293,61.99049758911133
9294,193.60365295410156
9295,2.4663243293762207
9296,1.973309874534607
9297,17.795604705810547
9298,23.787109375
9299,3.5055832862854004
9300,4.1906585693359375
9301,17.705385208129883
9302,23.37065315246582
9303,30.801761627197266
9304,5.9159955978393555
9305,16.6375675201416
9306,3.659695863723755
9307,7.1191020011901855
9308,19.44599723815918
9309,21.158164978027344
9310,1.6766427755355835
9311,16.32733154296875
9312,140.90509033203125
9313,21.022350311279297
9314,24.040592193603516
9315,16.289531707763672
9316,16.319852828979492
9317,16.244714736938477
9318,15.998570442199707
9319,23.331562042236328
9320,12.095251083374023
9321,60.029964447021484
9322,32.79536819458008
9323,19.96404457092285
9324,2.610177516937256
9325,19.36857795715332
9326,1.5920872688293457
9327,15.96445369720459
9328,169.75335693359375
9329,2.2171270847320557
9330,16.32263946533203
9331,19.619579315185547
9332,90.95863342285156
9333,2.4864606857299805
9334,16.323171615600586
9335,55.723934173583984
9336,18.616466522216797
9337,1.7921884059906006
9338,19.991498947143555
9339,15.335189819335938
9340,15.572152137756348
9341,89.7303466796875
9342,2.6007087230682373
9343,5.98993444442749
9344,5.49485969543457
9345,19.547548294067383
9346,46.17278289794922
9347,8.853924751281738
9348,9.25334644317627
9349,1.8685067892074585
9350,14.079472541809082
9351,15.74644947052002
9352,4.906476974487305
9353,4.042882919311523
9354,146.95361328125
9355,11.045857429504395
9356,22.89225959777832
9357,3.717599630355835
9358,2.7190754413604736
9359,2.315826416015625
9360,29.68035888671875
9361,15.253605842590332
9362,3.998544216156006
9363,7.0222296714782715
9364,8.807193756103516
9365,3.9556689262390137
9366,48.2835578918457
9367,16.088115692138672
9368,11.758332252502441
9369,96.7979965209961
9370,59.19529342651367
9371,20.808591842651367
9372,9.651714324951172
9373,2.5133843421936035
9374,49.017730712890625
9375,2.047037363052368
9376,2.432018995285034
9377,7.040721416473389
9378,5.2036333084106445
9379,20.6890811920166
9380,169.4069366455078
9381,29.47250747680664
9382,42.96595001220703
9383,2.4126052856445312
9384,20.698911666870117
9385,2.7602410316467285
9386,21.432706832885742
9387,2.4881961345672607
9388,15.666397094726562
9389,9.745943069458008
9390,46.85196304321289
9391,5.331173896789551
9392,5.2619476318359375
9393,4.531686782836914
9394,2.0325942039489746
9395,16.5865478515625
9396,59.11796569824219
9397,3.1888067722320557
9398,17.025297164916992
9399,28.497385025024414
9400,18.541919708251953
9401,5.139195919036865
9402,50.61454391479492
9403,15.031037330627441
9404,2.238450288772583
9405,27.161514282226562
9406,13.811625480651855
9407,72.05792236328125
9408,0.5638152956962585
9409,5.429632186889648
9410,0.4551635980606079
9411,1.7368762493133545
9412,18.13734245300293
9413,15.38392448425293
9414,6.46678352355957
9415,57.69692611694336
9416,44.231170654296875
9417,8.024919509887695
9418,2.4069788455963135
9419,22.171092987060547
9420,0.29672232270240784
9421,42.87000274658203
9422,4.997763633728027
9423,17.04064178466797
9424,2.3817381858825684
9425,100.1899642944336
9426,1.0042541027069092
9427,39.964202880859375
9428,28.927875518798828
9429,2.5752041339874268
9430,115.24671936035156
9431,48.25166702270508
9432,37.609798431396484
9433,3.7041399478912354
9434,11.693460464477539
9435,21.306922912597656
9436,131.1395263671875
9437,21.959096908569336
9438,2.0989086627960205
9439,1.7233893871307373
9440,111.02356719970703
9441,3.4786064624786377
9442,5.178144931793213
9443,54.03473663330078
9444,63.67206954956055
9445,1.8751300573349
9446,2.064960479736328
9447,13.942791938781738
9448,101.12936401367188
9449,0.5515956878662109
9450,16.28192138671875
9451,16.660810470581055
9452,2.007270336151123
9453,25.83350372314453
9454,17.23810577392578
9455,15.52202033996582
9456,18.887678146362305
9457,11.761677742004395
9458,8.119726181030273
9459,107.94381713867188
9460,1.7234920263290405
9461,1.9934284687042236
9462,30.724613189697266
9463,2.474040985107422
9464,2.4725420475006104
9465,30.672657012939453
9466,4.7833027839660645
9467,2.7431631088256836
9468,16.449188232421875
9469,18.2519588470459
9470,17.349529266357422
9471,16.4488525390625
9472,5.607088565826416
9473,23.513093948364258
9474,22.0701904296875
9475,2.204193592071533
9476,40.437625885009766
9477,3.47493052482605
9478,16.508501052856445
9479,4.72273588180542
9480,1.8426096439361572
9481,3.7626380920410156
9482,75.88813018798828
9483,2.552006244659424
9484,4.0727434158325195
9485,147.87405395507812
9486,5.875376224517822
9487,16.653888702392578
9488,36.835052490234375
9489,47.777339935302734
9490,21.320301055908203
9491,4.815470218658447
9492,42.45197296142578
9493,26.28867530822754
9494,55.80945587158203
9495,30.170610427856445
9496,29.792123794555664
9497,28.067089080810547
9498,7.283964157104492
9499,27.53173828125
9500,33.95411682128906
9501,54.655738830566406
9502,11.5306396484375
9503,10.183719635009766
9504,4.874012470245361
9505,4.262969970703125
9506,3.993288278579712
9507,4.583105564117432
9508,2.065476894378662
9509,3.0880649089813232
9510,11.596668243408203
9511,21.231521606445312
9512,183.59471130371094
9513,16.44437599182129
9514,16.416805267333984
9515,4.729776859283447
9516,3.1604316234588623
9517,3.8111422061920166
9518,16.31417465209961
9519,60.731224060058594
9520,2.8187878131866455
9521,2.7072558403015137
9522,2.5359957218170166
9523,6.551285743713379
9524,1.2638546228408813
9525,6.084511756896973
9526,17.82608413696289
9527,2.5010015964508057
9528,20.283641815185547
9529,25.28849220275879
9530,6.730964660644531
9531,3.1451752185821533
9532,2.5155439376831055
9533,43.5239372253418
9534,4.696238040924072
9535,3.844578742980957
9536,13.60561752319336
9537,24.80595588684082
9538,3.9779460430145264
9539,16.090538024902344
9540,35.22098922729492
9541,6.965240001678467
9542,128.17413330078125
9543,10.314894676208496
9544,19.465560913085938
9545,2.2061703205108643
9546,0.8528381586074829
9547,20.20513343811035
9548,16.512222290039062
9549,16.20707893371582
9550,2.6704578399658203
9551,9.326394081115723
9552,2.448633909225464
9553,9.727437019348145
9554,16.610109329223633
9555,13.9005126953125
9556,101.34705352783203
9557,3.8276174068450928
9558,35.53744888305664
9559,0.6352659463882446
9560,28.920448303222656
9561,3.614664316177368
9562,16.44734764099121
9563,5.748157024383545
9564,2.8623433113098145
9565,2.6911957263946533
9566,16.63859748840332
9567,2.624173641204834
9568,155.32000732421875
9569,18.23822784423828
9570,0.3072664141654968
9571,22.823017120361328
9572,47.23967742919922
9573,18.762588500976562
9574,21.65325927734375
9575,2.88284969329834
9576,62.081817626953125
9577,3.1752612590789795
9578,38.0536994934082
9579,82.90101623535156
9580,34.92209243774414
9581,1.9125561714172363
9582,152.1456298828125
9583,39.37517166137695
9584,3.940547466278076
9585,24.996971130371094
9586,84.91516876220703
9587,0.29672232270240784
9588,36.77787780761719
9589,48.565773010253906
9590,5.528432369232178
9591,2.6509242057800293
9592,156.0531768798828
9593,88.1684799194336
9594,8.240118980407715
9595,4.284943103790283
9596,3.4371824264526367
9597,3.3898019790649414
9598,27.64594078063965
9599,24.316614151000977
9600,1.6174931526184082
9601,1.5554695129394531
9602,87.91865539550781
9603,37.49765396118164
9604,17.42382049560547
9605,5.771809101104736
9606,5.1788740158081055
9607,1.4067561626434326
9608,6.262908935546875
9609,16.835205078125
9610,26.548877716064453
9611,11.652114868164062
9612,8.801372528076172
9613,12.186347007751465
9614,57.969322204589844
9615,2.6699719429016113
9616,187.43272399902344
9617,4.400292873382568
9618,23.772573471069336
9619,51.103187561035156
9620,22.57657241821289
9621,13.851699829101562
9622,2.635476589202881
9623,24.406322479248047
9624,22.90801239013672
9625,3.381631851196289
9626,18.306499481201172
9627,2.667104482650757
9628,1.8659723997116089
9629,8.386603355407715
9630,17.363874435424805
9631,18.602006912231445
9632,118.71953582763672
9633,3.6959218978881836
9634,3.79390287399292
9635,7.381872653961182
9636,191.174560546875
9637,28.698009490966797
9638,16.690841674804688
9639,2.3835854530334473
9640,23.689430236816406
9641,2.4750118255615234
9642,8.711925506591797
9643,9.118345260620117
9644,6.204990386962891
9645,6.322876453399658
9646,9.313669204711914
9647,23.27342414855957
9648,3.4241747856140137
9649,2.6105709075927734
9650,39.79951858520508
9651,1.7121050357818604
9652,23.85651206970215
9653,17.569963455200195
9654,21.592329025268555
9655,26.012487411499023
9656,107.98445892333984
9657,16.432897567749023
9658,1.2265207767486572
9659,65.47364807128906
9660,3.539254903793335
9661,56.72587203979492
9662,43.291358947753906
9663,120.90000915527344
9664,51.74977111816406
9665,90.95060729980469
9666,2.675722599029541
9667,16.276641845703125
9668,54.54008483886719
9669,54.23964309692383
9670,22.136550903320312
9671,17.32487678527832
9672,24.07285499572754
9673,47.49809646606445
9674,7.532142162322998
9675,2.2978920936584473
9676,63.20834732055664
9677,9.49165153503418
9678,1.31623113155365
9679,16.638254165649414
9680,9.655993461608887
9681,41.521484375
9682,25.641130447387695
9683,17.056615829467773
9684,3.1072263717651367
9685,16.660009384155273
9686,3.3725247383117676
9687,40.59212112426758
9688,0.29672232270240784
9689,5.943046569824219
9690,20.091567993164062
9691,5.167362213134766
9692,7.495445251464844
9693,10.460816383361816
9694,16.98236083984375
9695,27.331762313842773
9696,135.46836853027344
9697,59.751197814941406
9698,3.077254056930542
9699,5.07404088973999
9700,5.4631195068359375
9701,83.4975814819336
9702,16.514362335205078
9703,1.3769954442977905
9704,29.428611755371094
9705,2.1538684368133545
9706,11.2538480758667
9707,3.5089566707611084
9708,3.04219126701355
9709,10.313923835754395
9710,25.278352737426758
9711,3.5743439197540283
9712,3.2230663299560547
9713,21.301177978515625
9714,17.565256118774414
9715,16.493452072143555
9716,2.1373467445373535
9717,19.464406967163086
9718,1.922587275505066
9719,2.7072746753692627
9720,2.4646544456481934
9721,135.5202178955078
9722,5.042238235473633
9723,23.51218032836914
9724,90.15949249267578
9725,189.30392456054688
9726,4.421819686889648
9727,2.873262882232666
9728,17.913110733032227
9729,4.383570671081543
9730,105.66848754882812
9731,39.36582565307617
9732,3.3903820514678955
9733,75.69447326660156
9734,18.44557762145996
9735,4.912342071533203
9736,178.86593627929688
9737,48.96697998046875
9738,23.487045288085938
9739,18.19854164123535
9740,5.744183540344238
9741,4.503305435180664
9742,3.373783588409424
9743,17.8940486907959
9744,31.67803192138672
9745,0.29672232270240784
9746,18.531551361083984
9747,23.911527633666992
9748,2.96401309967041
9749,2.9483280181884766
9750,17.726823806762695
9751,3.8613264560699463
9752,62.04880142211914
9753,203.18646240234375
9754,7.167273998260498
9755,28.594654083251953
9756,20.4779109954834
9757,47.52420425415039
9758,5.632704257965088
9759,17.437332153320312
9760,2.4322447776794434
9761,20.07582664489746
9762,183.76902770996094
9763,26.15410041809082
9764,10.5469331741333
9765,5.828912734985352
9766,12.925118446350098
9767,6.2561564445495605
9768,4.05459451675415
9769,1.2382893562316895
9770,29.98000144958496
9771,3.8942112922668457
9772,17.323490142822266
9773,2.9091646671295166
9774,3.243159294128418
9775,133.96505737304688
9776,12.997328758239746
9777,23.178852081298828
9778,5.4325995445251465
9779,54.53403854370117
9780,18.19533348083496
9781,7.455533027648926
9782,4.359344959259033
9783,4.8271989822387695
9784,4.242558002471924
9785,44.356201171875
9786,2.265947103500366
9787,21.228370666503906
9788,131.10459899902344
9789,19.048534393310547
9790,9.71113109588623
9791,27.190767288208008
9792,7.920354843139648
9793,2.5110034942626953
9794,35.2539176940918
9795,54.434417724609375
9796,4.228414535522461
9797,26.134469985961914
9798,25.131803512573242
9799,6.6639404296875
9800,18.776031494140625
9801,17.86465835571289
9802,4.576239109039307
9803,109.6618423461914
9804,143.47227478027344
9805,4.478759765625
9806,6.0160932540893555
9807,8.411076545715332
9808,8.281913757324219
9809,24.36660385131836
9810,7.475471496582031
9811,3.656432867050171
9812,91.10863494873047
9813,25.826244354248047
9814,3.2005374431610107
9815,17.48497772216797
9816,30.8121337890625
9817,15.805075645446777
9818,31.348844528198242
9819,25.886775970458984
9820,2.764749765396118
9821,4.113247394561768
9822,3.8418147563934326
9823,2.928187131881714
9824,3.366403818130493
9825,2.8602466583251953
9826,3.9545552730560303
9827,2.225943088531494
9828,4.501523017883301
9829,4.661630153656006
9830,17.201427459716797
9831,64.19772338867188
9832,50.52376937866211
9833,18.238222122192383
9834,4.5236406326293945
9835,23.932584762573242
9836,34.4163932800293
9837,38.70484924316406
9838,7.154922008514404
9839,4.486154556274414
9840,23.357492446899414
9841,2.432096004486084
9842,2.7564685344696045
9843,82.92769622802734
9844,24.006250381469727
9845,2.2606301307678223
9846,17.912521362304688
9847,68.64873504638672
9848,60.225547790527344
9849,13.050792694091797
9850,51.57013702392578
9851,16.523141860961914
9852,37.73658752441406
9853,65.41529846191406
9854,5.601531982421875
9855,17.869787216186523
9856,110.02973937988281
9857,18.297853469848633
9858,11.493457794189453
9859,13.588179588317871
9860,3.8030078411102295
9861,4.7300028800964355
9862,4.029895305633545
9863,17.829835891723633
9864,3.1198196411132812
9865,13.059629440307617
9866,49.34553146362305
9867,51.005043029785156
9868,49.850189208984375
9869,21.71490478515625
9870,4.587996959686279
9871,3.6601600646972656
9872,22.35519790649414
9873,17.458072662353516
9874,21.00930404663086
9875,98.10331726074219
9876,9.495111465454102
9877,23.604080200195312
9878,12.91370677947998
9879,25.607799530029297
9880,3.711951732635498
9881,30.97101593017578
9882,17.95676040649414
9883,68.6131362915039
9884,26.12550163269043
9885,37.82988739013672
9886,23.881088256835938
9887,1.8936480283737183
9888,1.763663411140442
9889,4.98339319229126
9890,3.054877996444702
9891,17.96890640258789
9892,0.29672232270240784
9893,59.058746337890625
9894,5.637951374053955
9895,72.011474609375
9896,207.6936492919922
9897,3.2509875297546387
9898,40.03077697753906
9899,12.91573715209961
9900,17.309629440307617
9901,2.480778694152832
9902,25.74742889404297
9903,5.781566619873047
9904,2.013688325881958
9905,17.287208557128906
9906,7.954648971557617
9907,28.249610900878906
9908,34.52328109741211
9909,36.963417053222656
9910,51.519039154052734
9911,0.5690134763717651
9912,6.482607364654541
9913,5.765899658203125
9914,17.94809341430664
9915,42.12939453125
9916,18.001651763916016
9917,20.48326301574707
9918,3.597334861755371
9919,23.13751792907715
9920,104.4029769897461
9921,11.77993392944336
9922,37.432289123535156
9923,29.27880859375
9924,23.549510955810547
9925,35.96788787841797
9926,28.188735961914062
9927,8.487686157226562
9928,17.560077667236328
9929,32.51963806152344
9930,11.540777206420898
9931,33.490028381347656
9932,30.155685424804688
9933,11.464739799499512
9934,3.2941205501556396
9935,21.0853328704834
9936,61.3397102355957
9937,66.52781677246094
9938,3.596304416656494
9939,47.41405487060547
9940,6.516132354736328
9941,202.19061279296875
9942,0.3249896466732025
9943,17.921125411987305
9944,1.1965731382369995
9945,24.657228469848633
9946,0.29672232270240784
9947,1.7772713899612427
9948,3.368939161300659
9949,31.167884826660156
9950,3.5582666397094727
9951,22.9769287109375
9952,17.24302101135254
9953,17.454696655273438
9954,10.884848594665527
9955,17.297393798828125
9956,20.448091506958008
9957,4.997541427612305
9958,18.288801193237305
9959,32.92636489868164
9960,13.43321704864502
9961,6.79116153717041
9962,3.0099549293518066
9963,5.997671604156494
9964,3.2093305587768555
9965,96.9819107055664
9966,33.24298858642578
9967,2.8853089809417725
9968,2.9867770671844482
9969,7.2938385009765625
9970,5.105876445770264
9971,22.940162658691406
9972,59.49224090576172
9973,3.1058335304260254
9974,17.947702407836914
9975,12.917521476745605
9976,48.61794662475586
9977,25.258577346801758
9978,6.116058826446533
9979,5.779928207397461
9980,2.8535959720611572
9981,3.544403553009033
9982,19.21086883544922
9983,8.415335655212402
9984,4.330731391906738
9985,3.1883318424224854
9986,3.430241584777832
9987,5.985434055328369
9988,3.2702479362487793
9989,27.220640182495117
9990,5.6352925300598145
9991,3.534057140350342
9992,18.138322830200195
9993,14.538862228393555
9994,27.123685836791992
9995,43.0889892578125
9996,16.80034828186035
9997,12.209108352661133
9998,4.649411201477051
9999,17.552783966064453
10000,27.450931549072266
10001,9.911956787109375
10002,9.618711471557617
10003,16.915956497192383
10004,3.4634292125701904
10005,26.877094268798828
10006,0.8647377490997314
10007,12.460162162780762
10008,3.5262291431427
10009,7.660870552062988
10010,3.190472364425659
10011,3.9686176776885986
10012,49.57228469848633
10013,4.050469875335693
10014,28.449077606201172
10015,2.6074466705322266
10016,5.415309906005859
10017,48.23212432861328
10018,185.5152130126953
10019,211.58230590820312
10020,83.99817657470703
10021,21.901580810546875
10022,134.11489868164062
10023,16.98065948486328
10024,3.5063700675964355
10025,84.96762084960938
10026,2.2330610752105713
10027,56.49694061279297
10028,56.54673385620117
10029,17.946914672851562
10030,6.773218154907227
10031,92.56336975097656
10032,54.06559371948242
10033,16.654314041137695
10034,17.126283645629883
10035,12.906046867370605
10036,2.1342506408691406
10037,61.890411376953125
10038,1.4570832252502441
10039,4.576919078826904
10040,4.604397296905518
10041,6.417171955108643
10042,94.84278869628906
10043,73.65650939941406
10044,19.341529846191406
10045,2.7539381980895996
10046,25.602832794189453
10047,29.383708953857422
10048,80.14847564697266
10049,6.8408379554748535
10050,1.5485336780548096
10051,17.145078659057617
10052,184.82376098632812
10053,13.128302574157715
10054,4.127654075622559
10055,3.8447141647338867
10056,39.07630920410156
10057,14.373473167419434
10058,52.324649810791016
10059,2.6496615409851074
10060,33.62397003173828
10061,2.579314708709717
10062,2.8328535556793213
10063,6.565741539001465
10064,17.088451385498047
10065,12.285505294799805
10066,132.4277801513672
10067,5.788049221038818
10068,5.8427414894104
10069,21.189159393310547
10070,4.224230766296387
10071,17.894012451171875
10072,47.430908203125
10073,6.370950698852539
10074,12.507954597473145
10075,115.71983337402344
10076,3.8463802337646484
10077,94.40777587890625
10078,15.759747505187988
10079,19.622282028198242
10080,17.96630859375
10081,29.481348037719727
10082,19.486217498779297
10083,2.585085153579712
10084,42.500152587890625
