,train
67158,0.3517896831035614
67159,49.68311309814453
67160,4.431736469268799
67161,0.3011106550693512
67162,10.421625137329102
67163,0.8500379323959351
67164,5.519986629486084
67165,53.05860900878906
67166,133.58641052246094
67167,1.2864186763763428
67168,0.29191845655441284
67169,2.1501262187957764
67170,0.6137439012527466
67171,1.0378512144088745
67172,1.740053653717041
67173,0.33269646763801575
67174,0.23215258121490479
67175,0.3430105447769165
67176,0.23314091563224792
67177,1.135349988937378
67178,12.204601287841797
67179,6.0653886795043945
67180,0.6701086163520813
67181,26.670635223388672
67182,9.567503929138184
67183,119.15836334228516
67184,0.7552544474601746
67185,25.09918212890625
67186,0.7377803921699524
67187,0.5587703585624695
67188,1.7382667064666748
67189,0.49725961685180664
67190,0.5375416278839111
67191,7.085616588592529
67192,0.7101601362228394
67193,18.445781707763672
67194,0.2482975721359253
67195,11.358572006225586
67196,7.608131408691406
67197,0.5811039805412292
67198,70.9982681274414
67199,0.4701623320579529
67200,1.1733415126800537
67201,0.29045218229293823
67202,0.3722856640815735
67203,0.20588234066963196
67204,0.6863527297973633
67205,0.8454543352127075
67206,0.8663238883018494
67207,0.22770541906356812
67208,11.005949020385742
67209,33.68499755859375
67210,17.222734451293945
67211,0.8155423402786255
67212,5.441105365753174
67213,0.674092173576355
67214,0.24608905613422394
67215,5.560122489929199
67216,0.4482996463775635
67217,0.26897695660591125
67218,0.8653783798217773
67219,5.705433368682861
67220,1.6200942993164062
67221,2.283564567565918
67222,51.40858840942383
67223,0.3438745439052582
67224,0.2341035008430481
67225,0.2777159512042999
67226,0.20698481798171997
67227,6.265535831451416
67228,0.9793369174003601
67229,0.6203070878982544
67230,5.371206760406494
67231,0.2652660012245178
67232,0.7258378863334656
67233,0.6713618636131287
67234,0.8382247090339661
67235,11.892169952392578
67236,2.15480375289917
67237,1.3687803745269775
67238,13.692876815795898
67239,0.8627508282661438
67240,0.7089763283729553
67241,10.341063499450684
67242,11.382221221923828
67243,2.1484177112579346
67244,1.3120187520980835
67245,4.400432109832764
67246,0.5562027096748352
67247,7.944839000701904
67248,0.8364823460578918
67249,0.3518286347389221
67250,1.4101736545562744
67251,0.32805171608924866
67252,82.66759490966797
67253,0.36599546670913696
67254,0.7720513939857483
67255,0.6176385283470154
67256,4.219438552856445
67257,18.753643035888672
67258,14.30204963684082
67259,0.8025296926498413
67260,1.1292543411254883
67261,3.650648593902588
67262,4.285482883453369
67263,0.5942416191101074
67264,0.19576655328273773
67265,4.5145583152771
67266,0.7607568502426147
67267,1.5828700065612793
67268,0.22111260890960693
67269,0.37973928451538086
67270,0.9856263399124146
67271,0.7142440676689148
67272,0.19576655328273773
67273,1.7132976055145264
67274,0.22160035371780396
67275,0.30905866622924805
67276,0.7153559923171997
67277,10.484807968139648
67278,16.041038513183594
67279,30.705734252929688
67280,0.21409288048744202
67281,0.6533283591270447
67282,9.73219108581543
67283,4.042963981628418
67284,0.20368191599845886
67285,0.4828018546104431
67286,21.894445419311523
67287,16.897174835205078
67288,49.815040588378906
67289,0.7732764482498169
67290,0.989333987236023
67291,0.6986674070358276
67292,0.22872108221054077
67293,2.5171797275543213
67294,0.8120943903923035
67295,0.4266757369041443
67296,0.2801644802093506
67297,7.622786521911621
67298,5.8829569816589355
67299,0.6306716799736023
67300,1.9836819171905518
67301,6.162623405456543
67302,0.20267818868160248
67303,1.177634596824646
67304,9.868136405944824
67305,0.31584489345550537
67306,0.6682758331298828
67307,2.752591848373413
67308,50.67761993408203
67309,11.05728816986084
67310,0.3502785265445709
67311,1.546728491783142
67312,3.3757526874542236
67313,0.23351477086544037
67314,0.2392192780971527
67315,90.10798645019531
67316,1.5911074876785278
67317,0.7951251268386841
67318,4.642648220062256
67319,9.510656356811523
67320,2.4633736610412598
67321,26.780935287475586
67322,0.8667711615562439
67323,5.270088195800781
67324,9.227779388427734
67325,11.634603500366211
67326,1.0261049270629883
67327,24.77137565612793
67328,18.57402229309082
67329,0.439596951007843
67330,0.5036667585372925
67331,59.19967269897461
67332,18.481163024902344
67333,0.20272038877010345
67334,0.33012205362319946
67335,25.281633377075195
67336,1.3548427820205688
67337,0.19576655328273773
67338,0.5720687508583069
67339,0.2765198349952698
67340,10.901543617248535
67341,0.4981344938278198
67342,62.999664306640625
67343,14.135773658752441
67344,93.86309814453125
67345,0.22658570110797882
67346,0.40212562680244446
67347,9.187507629394531
67348,4.12555456161499
67349,5.600970268249512
67350,0.9057562947273254
67351,5.946774005889893
67352,4.379940509796143
67353,8.571880340576172
67354,27.755138397216797
67355,44.05692672729492
67356,27.937755584716797
67357,0.5466315150260925
67358,1.2846455574035645
67359,10.878149032592773
67360,1.232755184173584
67361,0.41842836141586304
67362,0.25266483426094055
67363,0.21051529049873352
67364,1.218061923980713
67365,0.5021912455558777
67366,4.815906047821045
67367,0.2827881872653961
67368,64.44725036621094
67369,46.524871826171875
67370,1.4325121641159058
67371,0.19576655328273773
67372,4.436300277709961
67373,3.300574541091919
67374,30.591337203979492
67375,1.0725233554840088
67376,0.23721446096897125
67377,0.2440958023071289
67378,0.6524856686592102
67379,12.898900985717773
67380,0.6640364527702332
67381,26.43579864501953
67382,2.5100724697113037
67383,3.402195453643799
67384,0.3591243028640747
67385,4.450814247131348
67386,22.709054946899414
67387,12.832914352416992
67388,1.6895500421524048
67389,0.279682457447052
67390,7.2319183349609375
67391,0.43727004528045654
67392,0.3590686321258545
67393,0.8355839848518372
67394,3.1470882892608643
67395,0.26329362392425537
67396,11.692903518676758
67397,7.880130767822266
67398,1.7371488809585571
67399,1.2079185247421265
67400,76.06121063232422
67401,0.41924095153808594
67402,0.566069483757019
67403,23.275609970092773
67404,28.943248748779297
67405,22.115236282348633
67406,0.4495217800140381
67407,34.89897537231445
67408,0.5939598083496094
67409,4.272523403167725
67410,6.178404808044434
67411,2.580799102783203
67412,9.6810941696167
67413,0.19576655328273773
67414,1.3414835929870605
67415,28.65126609802246
67416,55.18918991088867
67417,0.7650578022003174
67418,16.93705177307129
67419,0.6748024821281433
67420,13.82216739654541
67421,57.286712646484375
67422,0.5475554466247559
67423,0.469251811504364
67424,0.3273848295211792
67425,1.3881834745407104
67426,0.28236842155456543
67427,0.2270631343126297
67428,1.0007803440093994
67429,11.711602210998535
67430,0.4859686493873596
67431,6.238916397094727
67432,3.6651546955108643
67433,1.3415545225143433
67434,0.19728322327136993
67435,0.5485091805458069
67436,1.436387062072754
67437,23.641149520874023
67438,0.8109055757522583
67439,0.983149528503418
67440,0.5383691787719727
67441,0.7843721508979797
67442,49.66183853149414
67443,6.524230003356934
67444,13.362327575683594
67445,0.19576655328273773
67446,0.45003241300582886
67447,0.4551279544830322
67448,2.6238694190979004
67449,0.8414095640182495
67450,0.283692866563797
67451,0.4482082724571228
67452,6.277134895324707
67453,0.5553449988365173
67454,6.40238618850708
67455,0.22730229794979095
67456,0.23721466958522797
67457,0.39873719215393066
67458,7.712920665740967
67459,10.219271659851074
67460,0.19576655328273773
67461,2.9959280490875244
67462,8.318988800048828
67463,0.5873184204101562
67464,12.961238861083984
67465,7.053256511688232
67466,16.804697036743164
67467,0.5490534901618958
67468,0.3050605058670044
67469,0.2594436705112457
67470,0.42523831129074097
67471,11.174314498901367
67472,16.2324161529541
67473,9.14969539642334
67474,0.6371316909790039
67475,2.2512569427490234
67476,26.030529022216797
67477,15.588266372680664
67478,49.98749542236328
67479,3.8550729751586914
67480,9.034344673156738
67481,18.828227996826172
67482,0.402752161026001
67483,5.523393630981445
67484,0.4480661153793335
67485,0.19576655328273773
67486,8.044295310974121
67487,0.19618578255176544
67488,0.21430128812789917
67489,0.4728178381919861
67490,3.308974266052246
67491,48.379844665527344
67492,0.4640531539916992
67493,16.09992790222168
67494,0.31973138451576233
67495,0.9728330373764038
67496,24.616806030273438
67497,2.4774930477142334
67498,1.987648367881775
67499,1.4246431589126587
67500,5.135086536407471
67501,12.129746437072754
67502,3.6186435222625732
67503,13.182052612304688
67504,17.502391815185547
67505,0.23882032930850983
67506,15.886670112609863
67507,2.206389904022217
67508,2.301211357116699
67509,3.916293144226074
67510,1.0564626455307007
67511,5.083539009094238
67512,0.39534246921539307
67513,0.45624369382858276
67514,29.194866180419922
67515,12.321660995483398
67516,1.1000795364379883
67517,31.98512077331543
67518,0.2796081304550171
67519,68.22063446044922
67520,0.4514567255973816
67521,3.2062206268310547
67522,5.523832321166992
67523,0.19576655328273773
67524,0.4320830702781677
67525,0.2404990941286087
67526,16.933874130249023
67527,3.4429376125335693
67528,7.047525405883789
67529,26.243362426757812
67530,1.5276588201522827
67531,8.037528991699219
67532,0.19576655328273773
67533,17.0080623626709
67534,11.393732070922852
67535,1.1453511714935303
67536,2.3366827964782715
67537,0.19576655328273773
67538,1.0715274810791016
67539,6.64083194732666
67540,8.186399459838867
67541,2.114506721496582
67542,0.3952130973339081
67543,16.91441535949707
67544,18.422992706298828
67545,0.2703808546066284
67546,7.031795501708984
67547,1.9666361808776855
67548,0.790875256061554
67549,17.307998657226562
67550,28.81479263305664
67551,16.207664489746094
67552,116.33480834960938
67553,9.114747047424316
67554,29.709993362426758
67555,0.5281144976615906
67556,18.318763732910156
67557,0.24801579117774963
67558,3.516789674758911
67559,47.0961799621582
67560,5.651932716369629
67561,1.5413604974746704
67562,0.8657070398330688
67563,6.004154682159424
67564,0.19576655328273773
67565,4.377248287200928
67566,9.829928398132324
67567,22.380962371826172
67568,11.855911254882812
67569,1.327476143836975
67570,0.7009105086326599
67571,1.020181655883789
67572,14.977288246154785
67573,1.022514820098877
67574,4.390344619750977
67575,0.24555964767932892
67576,15.531756401062012
67577,0.3596195578575134
67578,0.7134304642677307
67579,1.0989692211151123
67580,0.3032064437866211
67581,2.1870970726013184
67582,51.814456939697266
67583,0.19576655328273773
67584,5.229367733001709
67585,0.2366924285888672
67586,1.16823410987854
67587,0.5443342328071594
67588,10.208171844482422
67589,10.735095024108887
67590,0.19576655328273773
67591,0.5788136720657349
67592,0.7464175224304199
67593,4.526339530944824
67594,0.6496831178665161
67595,22.336082458496094
67596,19.29652214050293
67597,0.515073299407959
67598,0.19870729744434357
67599,0.9688842296600342
67600,13.175192832946777
67601,20.489212036132812
67602,20.390670776367188
67603,22.789722442626953
67604,1.1318495273590088
67605,14.309798240661621
67606,6.314051151275635
67607,39.126747131347656
67608,1.0974477529525757
67609,1.235931396484375
67610,0.5757368206977844
67611,0.3402785658836365
67612,19.185117721557617
67613,57.80411911010742
67614,49.26332092285156
67615,0.2134765386581421
67616,0.35285767912864685
67617,0.19576655328273773
67618,2.7162816524505615
67619,0.7494885325431824
67620,0.8364210724830627
67621,0.5129173398017883
67622,16.721105575561523
67623,17.650646209716797
67624,0.47818851470947266
67625,1.458184838294983
67626,18.7191104888916
67627,11.063321113586426
67628,0.506764829158783
67629,0.5583861470222473
67630,12.075044631958008
67631,1.5182584524154663
67632,9.995712280273438
67633,3.7037973403930664
67634,2.417405605316162
67635,1.2560886144638062
67636,0.29204845428466797
67637,1.6379402875900269
67638,4.950436115264893
67639,2.2307357788085938
67640,33.93157196044922
67641,0.38411498069763184
67642,55.67997741699219
67643,25.79265594482422
67644,0.460720956325531
67645,0.319466233253479
67646,1.8230516910552979
67647,0.33685407042503357
67648,10.319621086120605
67649,2.8006656169891357
67650,0.9440896511077881
67651,20.40210723876953
67652,0.7160321474075317
67653,57.50468826293945
67654,1.4144731760025024
67655,24.54395866394043
67656,22.084747314453125
67657,0.29026514291763306
67658,47.90061569213867
67659,0.19576655328273773
67660,0.49011820554733276
67661,0.3328282833099365
67662,0.19933034479618073
67663,0.9161059260368347
67664,23.01193618774414
67665,15.753347396850586
67666,1.478692650794983
67667,19.68663215637207
67668,12.099681854248047
67669,0.2172641009092331
67670,3.261262893676758
67671,0.19576655328273773
67672,11.317087173461914
67673,12.368656158447266
67674,11.10190200805664
67675,0.9247362017631531
67676,13.492547988891602
67677,8.28296947479248
67678,23.569866180419922
67679,4.110035419464111
67680,95.224609375
67681,13.360095977783203
67682,0.5568435192108154
67683,0.947329044342041
67684,0.9796159863471985
67685,48.141414642333984
67686,4.526240348815918
67687,1.3865011930465698
67688,31.817846298217773
67689,1.2828292846679688
67690,1.484825611114502
67691,1.9619449377059937
67692,56.82701110839844
67693,0.7939969897270203
67694,2.2631242275238037
67695,0.6149789690971375
67696,6.462527751922607
67697,5.35793399810791
67698,0.7172484397888184
67699,83.95665740966797
67700,5.552657604217529
67701,23.620689392089844
67702,2.934238910675049
67703,0.4812352657318115
67704,2.2431883811950684
67705,0.37553101778030396
67706,0.44811517000198364
67707,8.20068359375
67708,13.433792114257812
67709,32.517295837402344
67710,0.32406729459762573
67711,0.5943477153778076
67712,0.19576655328273773
67713,0.46378350257873535
67714,1.127999186515808
67715,126.6227035522461
67716,0.5485497117042542
67717,5.60367488861084
67718,0.19576655328273773
67719,2.37768816947937
67720,23.92660903930664
67721,0.2428797334432602
67722,13.106735229492188
67723,1.3598071336746216
67724,2.961716651916504
67725,0.45041513442993164
67726,0.40526655316352844
67727,9.457679748535156
67728,1.9269155263900757
67729,0.3615582585334778
67730,0.53514164686203
67731,0.3159083127975464
67732,0.37768471240997314
67733,0.20884723961353302
67734,0.8735579252243042
67735,0.22774279117584229
67736,2.1803646087646484
67737,4.040454387664795
67738,3.0826334953308105
67739,0.3482917547225952
67740,0.5259304642677307
67741,33.31292724609375
67742,0.19576655328273773
67743,16.866107940673828
67744,0.9957081079483032
67745,1.027662992477417
67746,1.1384204626083374
67747,14.414944648742676
67748,0.2434900999069214
67749,1.0875585079193115
67750,1.6727656126022339
67751,0.20374795794487
67752,0.6942059993743896
67753,18.605972290039062
67754,13.547101020812988
67755,0.29009199142456055
67756,7.403528213500977
67757,0.19576655328273773
67758,18.776823043823242
67759,0.19576655328273773
67760,59.91706466674805
67761,63.193687438964844
67762,5.245996475219727
67763,83.34088897705078
67764,0.26537662744522095
67765,31.028167724609375
67766,0.3203427493572235
67767,1.5472532510757446
67768,3.555290699005127
67769,0.20265187323093414
67770,0.5189800262451172
67771,0.44535431265830994
67772,2.8449771404266357
67773,0.4116062521934509
67774,31.179719924926758
67775,0.3547911047935486
67776,0.250947505235672
67777,0.19576655328273773
67778,0.5448397994041443
67779,2.499187707901001
67780,16.92636489868164
67781,0.2919295132160187
67782,0.5089088082313538
67783,4.885431289672852
67784,0.522971510887146
67785,7.842434406280518
67786,0.3799348473548889
67787,0.2934735119342804
67788,9.255194664001465
67789,15.01380443572998
67790,0.20963962376117706
67791,6.268582344055176
67792,5.751791000366211
67793,2.535442590713501
67794,13.53834342956543
67795,1.3143551349639893
67796,8.51929759979248
67797,0.3243423402309418
67798,13.733732223510742
67799,1.1489551067352295
67800,11.049644470214844
67801,3.4052915573120117
67802,0.3208724856376648
67803,0.510957658290863
67804,10.466140747070312
67805,0.4707987308502197
67806,0.3610987961292267
67807,1.709574818611145
67808,20.017492294311523
67809,33.109615325927734
67810,2.283700942993164
67811,8.417540550231934
67812,0.2420840859413147
67813,13.528779029846191
67814,1.2033576965332031
67815,6.658547401428223
67816,0.32299327850341797
67817,0.31031954288482666
67818,0.19576655328273773
67819,13.777347564697266
67820,0.42324453592300415
67821,2.478395700454712
67822,0.8262657523155212
67823,0.23301538825035095
67824,10.337505340576172
67825,0.24659855663776398
67826,7.804002285003662
67827,18.23658561706543
67828,7.589737415313721
67829,42.32843017578125
67830,0.22365571558475494
67831,0.37830984592437744
67832,1.1887577772140503
67833,1.0854967832565308
67834,3.214766025543213
67835,10.58529281616211
67836,2.6624863147735596
67837,0.3645232915878296
67838,5.416478633880615
67839,1.3331321477890015
67840,1.3160536289215088
67841,0.4737491011619568
67842,1.5468934774398804
67843,0.5578067898750305
67844,0.25313523411750793
67845,46.947715759277344
67846,3.741748332977295
67847,4.81039571762085
67848,2.418078899383545
67849,4.292370796203613
67850,0.6002208590507507
67851,0.8559604287147522
67852,1.1648011207580566
67853,1.1392022371292114
67854,0.4456082582473755
67855,6.782228946685791
67856,0.8143469095230103
67857,10.494695663452148
67858,42.86955642700195
67859,5.586432456970215
67860,2.372056007385254
67861,3.2937803268432617
67862,0.20867250859737396
67863,15.975394248962402
67864,2.3442535400390625
67865,0.6008244752883911
67866,8.611538887023926
67867,1.7856580018997192
67868,66.90440368652344
67869,0.471479594707489
67870,6.906899452209473
67871,17.895954132080078
67872,0.335410475730896
67873,10.684389114379883
67874,6.053743839263916
67875,11.430757522583008
67876,49.82444763183594
67877,60.4780158996582
67878,0.8915166854858398
67879,0.28591474890708923
67880,0.2005879133939743
67881,0.5213968753814697
67882,21.15096092224121
67883,9.038281440734863
67884,1.2830358743667603
67885,0.3151203989982605
67886,0.9831910133361816
67887,0.7905833721160889
67888,0.27060389518737793
67889,33.125118255615234
67890,3.6347475051879883
67891,0.407032310962677
67892,7.370358943939209
67893,10.512102127075195
67894,2.6894466876983643
67895,9.085733413696289
67896,16.19640350341797
67897,0.19576655328273773
67898,0.9778926372528076
67899,4.290000915527344
67900,0.2150614708662033
67901,0.2364715337753296
67902,0.5709509253501892
67903,53.67158889770508
67904,0.19576655328273773
67905,0.5824762582778931
67906,2.4598464965820312
67907,0.5279470682144165
67908,0.36687976121902466
67909,0.5483183860778809
67910,5.330036640167236
67911,0.8104943037033081
67912,5.564857006072998
67913,0.2034940868616104
67914,1.1068724393844604
67915,5.886878967285156
67916,1.5779656171798706
67917,4.935094356536865
67918,0.19576655328273773
67919,3.382344961166382
67920,1.3221418857574463
67921,0.5253061652183533
67922,0.24949774146080017
67923,0.8142264485359192
67924,1.6933003664016724
67925,0.627382218837738
67926,2.27286958694458
67927,1.0043295621871948
67928,0.21737609803676605
67929,0.5235114693641663
67930,10.665840148925781
67931,0.3463522493839264
67932,0.2585456371307373
67933,12.183119773864746
67934,2.284703254699707
67935,0.8518404960632324
67936,0.30290719866752625
67937,10.661301612854004
67938,0.22268220782279968
67939,0.24444720149040222
67940,56.04136657714844
67941,2.3031466007232666
67942,5.920456886291504
67943,2.9493486881256104
67944,0.3236843943595886
67945,13.96920108795166
67946,3.2660422325134277
67947,0.3865469694137573
67948,0.19576655328273773
67949,0.19576655328273773
67950,20.47345733642578
67951,7.449446201324463
67952,7.743494033813477
67953,0.2375401258468628
67954,31.572956085205078
67955,1.9855029582977295
67956,0.30234789848327637
67957,23.488021850585938
67958,0.5640677809715271
67959,174.96548461914062
67960,0.5132032036781311
67961,0.4299445152282715
67962,2.8119561672210693
67963,12.765933990478516
67964,2.6327834129333496
67965,0.28091055154800415
67966,40.68568420410156
67967,12.767582893371582
67968,37.82429504394531
67969,0.9282836318016052
67970,0.5236906409263611
67971,4.304690837860107
67972,11.318925857543945
67973,0.2986065745353699
67974,0.977690577507019
67975,6.053001880645752
67976,1.7026723623275757
67977,0.43801045417785645
67978,10.514561653137207
67979,0.29209089279174805
67980,0.3078669011592865
67981,0.2510181963443756
67982,2.9821293354034424
67983,0.8389991521835327
67984,0.19576655328273773
67985,1.7867642641067505
67986,7.470705032348633
67987,0.32372528314590454
67988,0.4758399724960327
67989,13.420473098754883
67990,2.6026551723480225
67991,78.2720718383789
67992,31.355316162109375
67993,15.148218154907227
67994,9.73071575164795
67995,3.474637508392334
67996,0.8703808188438416
67997,1.1741340160369873
67998,6.519233226776123
67999,0.2522736191749573
68000,17.0069637298584
68001,0.37317824363708496
68002,6.03839635848999
68003,0.7927209138870239
68004,0.20082636177539825
68005,2.754009962081909
68006,2.4656906127929688
68007,74.16841125488281
68008,29.367259979248047
68009,0.6691396832466125
68010,1.3640981912612915
68011,0.27280282974243164
68012,6.107454299926758
68013,0.26752161979675293
68014,49.253662109375
68015,0.5377116799354553
68016,25.893253326416016
68017,1.8044193983078003
68018,19.332170486450195
68019,1.1597771644592285
68020,2.629978656768799
68021,2.5700080394744873
68022,1.0417426824569702
68023,11.920909881591797
68024,0.5709488987922668
68025,1.9514812231063843
68026,7.255228519439697
68027,0.7020928859710693
68028,0.3274579644203186
68029,0.2941022515296936
68030,6.641799449920654
68031,1.0325088500976562
68032,1.548611044883728
68033,6.637223720550537
68034,4.252620220184326
68035,0.19576655328273773
68036,0.5578384399414062
68037,26.17490577697754
68038,30.770458221435547
68039,0.3309224247932434
68040,0.5780075788497925
68041,0.44224661588668823
68042,4.880317687988281
68043,4.357542037963867
68044,2.632368803024292
68045,0.19576655328273773
68046,0.7033637762069702
68047,0.19576655328273773
68048,0.4340529441833496
68049,0.7790090441703796
68050,0.5330808758735657
68051,0.6955482959747314
68052,0.22045642137527466
68053,6.960347652435303
68054,0.42608708143234253
68055,0.8539385199546814
68056,4.1833391189575195
68057,2.784177303314209
68058,25.09864616394043
68059,0.2666555643081665
68060,0.24970898032188416
68061,5.610469818115234
68062,0.9246864318847656
68063,0.35686570405960083
68064,87.50904846191406
68065,25.057952880859375
68066,8.992840766906738
68067,12.845072746276855
68068,33.257503509521484
68069,0.8004298210144043
68070,2.365316152572632
68071,19.18901824951172
68072,1.8404654264450073
68073,0.41881096363067627
68074,0.19576655328273773
68075,0.36822736263275146
68076,12.306331634521484
68077,25.0959529876709
68078,6.420566082000732
68079,33.95781326293945
68080,0.43916067481040955
68081,0.4342576265335083
68082,8.375540733337402
68083,0.8555241823196411
68084,0.3707984685897827
68085,21.853609085083008
68086,1.215922236442566
68087,0.21952871978282928
68088,24.055091857910156
68089,0.46825677156448364
68090,0.25919899344444275
68091,55.91620635986328
68092,0.2617594301700592
68093,0.6025639772415161
68094,31.277130126953125
68095,1.8528400659561157
68096,19.916982650756836
68097,18.98885726928711
68098,1.5944842100143433
68099,2.357028007507324
68100,0.2496447116136551
68101,0.2700815796852112
68102,0.3270610570907593
68103,0.2807252109050751
68104,0.610313892364502
68105,1.0362753868103027
68106,40.674930572509766
68107,8.248064994812012
68108,10.716794967651367
68109,14.988516807556152
68110,27.584049224853516
68111,88.49594116210938
68112,2.1227400302886963
68113,0.4988648295402527
68114,0.6016397476196289
68115,49.298362731933594
68116,7.093806743621826
68117,0.19576655328273773
68118,4.086939811706543
68119,2.524958610534668
68120,3.7637457847595215
68121,0.5925814509391785
68122,0.433668315410614
68123,11.15981674194336
68124,0.33847910165786743
68125,1.2002745866775513
68126,5.251783847808838
68127,0.5327485203742981
68128,6.703266620635986
68129,0.902309775352478
68130,0.4012904167175293
68131,13.442520141601562
68132,4.394026756286621
68133,26.311851501464844
68134,0.27932417392730713
68135,94.35596466064453
68136,1.6668626070022583
68137,49.91830062866211
68138,26.29593849182129
68139,8.579744338989258
68140,5.312925338745117
68141,0.9199924468994141
68142,0.8996798396110535
68143,12.18414306640625
68144,0.24561141431331635
68145,7.336483001708984
68146,12.795071601867676
68147,0.34419089555740356
68148,9.688769340515137
68149,9.741159439086914
68150,38.1674919128418
68151,0.22686965763568878
68152,1.0700011253356934
68153,63.72648620605469
68154,5.703054428100586
68155,4.115180015563965
68156,25.575260162353516
68157,2.569668769836426
68158,0.21946504712104797
68159,0.19576655328273773
68160,1.2354847192764282
68161,0.19576655328273773
68162,0.5248911380767822
68163,79.32723999023438
68164,0.7551850080490112
68165,0.24910639226436615
68166,0.3511941134929657
68167,0.4367583394050598
68168,31.69721031188965
68169,0.3513496518135071
68170,3.587294101715088
68171,1.256465196609497
68172,11.378898620605469
68173,3.1812548637390137
68174,71.66119384765625
68175,2.59519100189209
68176,1.9066709280014038
68177,2.101870059967041
68178,0.7460077404975891
68179,0.22985303401947021
68180,13.21397590637207
68181,0.19576655328273773
68182,18.943363189697266
68183,0.5019774436950684
68184,0.4297456741333008
68185,28.468441009521484
68186,5.19050407409668
68187,24.938404083251953
68188,0.6397296190261841
68189,0.884230375289917
68190,0.19576655328273773
68191,6.972187519073486
68192,23.490148544311523
68193,31.297977447509766
68194,1.369810700416565
68195,11.625688552856445
68196,4.234711170196533
68197,0.4791240692138672
68198,1.2085107564926147
68199,5.8764472007751465
68200,9.949193000793457
68201,24.60735321044922
68202,31.314289093017578
68203,4.604129314422607
68204,2.4121274948120117
68205,8.974650382995605
68206,0.5647250413894653
68207,0.756420373916626
68208,2.0458176136016846
68209,2.2750308513641357
68210,1.4510701894760132
68211,57.76105499267578
68212,7.050910472869873
68213,0.21835999190807343
68214,0.5107800364494324
68215,1.0363166332244873
68216,1.0809670686721802
68217,209.1503448486328
68218,25.97972869873047
68219,5.298743724822998
68220,31.678089141845703
68221,18.152292251586914
68222,37.04981994628906
68223,0.6418651938438416
68224,0.19576655328273773
68225,0.2411610335111618
68226,0.5167436599731445
68227,9.026050567626953
68228,3.5700607299804688
68229,0.46393632888793945
68230,0.25711506605148315
68231,8.941732406616211
68232,0.8411730527877808
68233,1.34824800491333
68234,0.9937114119529724
68235,1.6686862707138062
68236,0.9651274681091309
68237,0.2741180956363678
68238,11.373804092407227
68239,0.25459128618240356
68240,0.28308552503585815
68241,4.617519378662109
68242,65.87029266357422
68243,2.6291158199310303
68244,0.3061383366584778
68245,0.3162890672683716
68246,0.19576655328273773
68247,131.2157745361328
68248,2.2285406589508057
68249,0.5733171105384827
68250,71.60193634033203
68251,21.359405517578125
68252,3.0830891132354736
68253,32.851844787597656
68254,0.38472118973731995
68255,2.2917346954345703
68256,206.325927734375
68257,23.573841094970703
68258,0.19579492509365082
68259,0.2469710409641266
68260,30.50288200378418
68261,7.751704216003418
68262,11.431625366210938
68263,0.7592453360557556
68264,1.0795820951461792
68265,0.6777169704437256
68266,20.527069091796875
68267,3.9463884830474854
68268,0.3241438865661621
68269,0.5722973346710205
68270,10.339903831481934
68271,0.7384573817253113
68272,0.374839186668396
68273,0.3307855427265167
68274,55.105262756347656
68275,0.8565061092376709
68276,2.139864683151245
68277,0.2864855229854584
68278,0.3457956910133362
68279,1.6638741493225098
68280,0.552004337310791
68281,1.9921679496765137
68282,4.705498218536377
68283,16.88665771484375
68284,3.822542428970337
68285,39.29802322387695
68286,2.9745264053344727
68287,1.4644968509674072
68288,44.51426696777344
68289,0.4074154496192932
68290,3.28114652633667
68291,1.0985673666000366
68292,0.3184731900691986
68293,17.890392303466797
68294,8.62179946899414
68295,0.6378730535507202
68296,21.570070266723633
68297,1.564091444015503
68298,0.3049156069755554
68299,0.19576655328273773
68300,31.14954376220703
68301,3.8459954261779785
68302,7.782745838165283
68303,9.36657428741455
68304,8.060636520385742
68305,5.814751625061035
68306,33.50188064575195
68307,0.2722938060760498
68308,2.5962979793548584
68309,0.6018920540809631
68310,2.364928722381592
68311,52.950016021728516
68312,1.6316862106323242
68313,0.716221809387207
68314,0.8711329698562622
68315,0.4613049626350403
68316,0.9777888059616089
68317,0.32843640446662903
68318,0.5427242517471313
68319,0.23397789895534515
68320,27.562480926513672
68321,0.5119720101356506
68322,6.235547065734863
68323,13.761490821838379
68324,1.0685865879058838
68325,0.3511948585510254
68326,0.3928295969963074
68327,0.8574008345603943
68328,4.307796478271484
68329,12.678495407104492
68330,10.560958862304688
68331,0.8140491247177124
68332,0.7559469938278198
68333,0.7190804481506348
68334,4.472955226898193
68335,0.5570298433303833
68336,0.7585644721984863
68337,21.514205932617188
68338,0.7624841928482056
68339,0.37812215089797974
68340,10.17001724243164
68341,1.9238977432250977
68342,1.2266960144042969
68343,1.1563535928726196
68344,1.196663737297058
68345,14.315512657165527
68346,0.24884554743766785
68347,26.032102584838867
68348,0.3012986183166504
68349,6.984670162200928
68350,5.504278182983398
68351,14.896102905273438
68352,0.19576655328273773
68353,4.449150562286377
68354,4.60959005355835
68355,27.15372085571289
68356,0.8344725370407104
68357,0.22173669934272766
68358,0.19576655328273773
68359,0.5086094737052917
68360,126.15714263916016
68361,8.49911880493164
68362,0.4110005497932434
68363,22.473665237426758
68364,17.399280548095703
68365,1.9614337682724
68366,0.8429781198501587
68367,96.4267578125
68368,23.319637298583984
68369,1.5607773065567017
68370,19.9012393951416
68371,0.33767634630203247
68372,4.268005847930908
