,val
10989,52.813194274902344
10990,18.06797981262207
10991,18.487804412841797
10992,1.3336303234100342
10993,11.962108612060547
10994,18.339786529541016
10995,16.033720016479492
10996,1.3440097570419312
10997,26.437074661254883
10998,107.27110290527344
10999,13.495199203491211
11000,18.583824157714844
11001,30.20097541809082
11002,1.5027254819869995
11003,24.42519187927246
11004,13.858335494995117
11005,47.91511154174805
11006,30.08128547668457
11007,22.634706497192383
11008,23.789491653442383
11009,4.656510353088379
11010,1.9693224430084229
11011,123.21442413330078
11012,21.773401260375977
11013,21.77347183227539
11014,79.37098693847656
11015,0.8137644529342651
11016,23.2381534576416
11017,22.954307556152344
11018,22.4166316986084
11019,34.083580017089844
11020,30.681175231933594
11021,66.9716567993164
11022,34.99654769897461
11023,49.003265380859375
11024,59.193824768066406
11025,6.443308353424072
11026,22.25943374633789
11027,1.7706648111343384
11028,26.392520904541016
11029,1.8830758333206177
11030,3.9769434928894043
11031,1.4304273128509521
11032,26.99662971496582
11033,1.034690499305725
11034,34.74394226074219
11035,1.5654826164245605
11036,17.768754959106445
11037,5.312292098999023
11038,1.7277817726135254
11039,50.121131896972656
11040,1.6829520463943481
11041,122.4508285522461
11042,10.296676635742188
11043,1.9509484767913818
11044,20.98219108581543
11045,1.6190307140350342
11046,91.92971801757812
11047,22.928604125976562
11048,31.507158279418945
11049,23.93463897705078
11050,22.93452262878418
11051,166.33511352539062
11052,41.911861419677734
11053,21.547590255737305
11054,1.7352545261383057
11055,2.1481621265411377
11056,1.672334909439087
11057,16.036897659301758
11058,2.8051905632019043
11059,21.49815559387207
11060,22.619691848754883
11061,32.6561279296875
11062,69.30863952636719
11063,35.92522048950195
11064,2.2764992713928223
11065,11.559717178344727
11066,1.5798397064208984
11067,62.34598159790039
11068,33.43254852294922
11069,1.7242817878723145
11070,12.660612106323242
11071,7.615833282470703
11072,34.88150405883789
11073,12.505640029907227
11074,59.97117614746094
11075,23.737022399902344
11076,15.382488250732422
11077,39.622989654541016
11078,1.3974030017852783
11079,0.9394867420196533
11080,24.00889015197754
11081,3.4432106018066406
11082,1.831817388534546
11083,113.59947967529297
11084,40.85148239135742
11085,4.878675937652588
11086,1.4784740209579468
11087,29.753955841064453
11088,1.5075528621673584
11089,24.859844207763672
11090,23.01319694519043
11091,5.827042102813721
11092,8.53022575378418
11093,1.6358652114868164
11094,1.7194966077804565
11095,17.52732276916504
11096,1.2507567405700684
11097,27.893802642822266
11098,21.829423904418945
11099,25.62798500061035
11100,9.342418670654297
11101,18.394638061523438
11102,1.8646281957626343
11103,11.325389862060547
11104,79.63761138916016
11105,12.252700805664062
11106,18.667192459106445
11107,11.07286262512207
11108,0.8256376385688782
11109,6.2323808670043945
11110,4.5515456199646
11111,2.137598991394043
11112,24.066434860229492
11113,21.662431716918945
11114,37.355289459228516
11115,185.91299438476562
11116,66.15779876708984
11117,84.64041137695312
11118,16.33911895751953
11119,42.83662796020508
11120,82.38996887207031
11121,8.607412338256836
11122,21.64725685119629
11123,24.73006248474121
11124,5.620670318603516
11125,12.609735488891602
11126,1.37846839427948
11127,50.55912399291992
11128,126.03284454345703
11129,15.672893524169922
11130,1.233710765838623
11131,22.00544548034668
11132,18.627830505371094
11133,1.0344433784484863
11134,1.8622685670852661
11135,3.0121655464172363
11136,1.705744981765747
11137,163.4275360107422
11138,11.601947784423828
11139,4.452216625213623
11140,13.609430313110352
11141,23.80438995361328
11142,3.43679141998291
11143,2.9717154502868652
11144,8.726085662841797
11145,96.9520492553711
11146,37.758541107177734
11147,1.7426093816757202
11148,33.29304504394531
11149,3.280550003051758
11150,10.756168365478516
11151,32.708641052246094
11152,7.174170970916748
11153,42.61473083496094
11154,19.410663604736328
11155,2.033590316772461
11156,8.175837516784668
11157,2.484100580215454
11158,7.766876220703125
11159,1.815190076828003
11160,1.1951011419296265
11161,0.7392706274986267
11162,2.201889753341675
11163,1.8841359615325928
11164,2.2760825157165527
11165,5.003026962280273
11166,2.0578720569610596
11167,16.60778045654297
11168,21.851348876953125
11169,30.733680725097656
11170,23.22472381591797
11171,23.927953720092773
11172,29.680686950683594
11173,21.206478118896484
11174,16.497346878051758
11175,16.840251922607422
11176,1.3715356588363647
11177,23.5256290435791
11178,5.99864387512207
11179,1.8278881311416626
11180,23.548158645629883
11181,9.167293548583984
11182,7.237318515777588
11183,3.70003342628479
11184,24.70612907409668
11185,32.57497787475586
11186,0.9220114946365356
11187,3.671269178390503
11188,34.761940002441406
11189,21.650287628173828
11190,2.512263774871826
11191,145.3653106689453
11192,40.94585418701172
11193,1.9050848484039307
11194,116.95915222167969
11195,23.021818161010742
11196,4.3843512535095215
11197,21.751060485839844
11198,1.9018287658691406
11199,2.6803417205810547
11200,7.527377605438232
11201,21.223262786865234
11202,2.1775705814361572
11203,22.522686004638672
11204,10.212909698486328
11205,1.3577048778533936
11206,1.8480453491210938
11207,15.486795425415039
11208,4.8955793380737305
11209,31.485422134399414
11210,27.10917854309082
11211,144.98782348632812
11212,201.5542755126953
11213,11.789770126342773
11214,16.793027877807617
11215,27.59145736694336
11216,2.4829680919647217
11217,24.082975387573242
11218,23.37085723876953
11219,25.485881805419922
11220,42.66856002807617
11221,14.793745040893555
11222,21.894845962524414
11223,28.20806312561035
11224,206.57275390625
11225,20.038551330566406
11226,1.0865952968597412
11227,30.534852981567383
11228,1.6238925457000732
11229,2.5682783126831055
11230,14.49862289428711
11231,1.9972206354141235
11232,44.99398422241211
11233,26.687286376953125
11234,23.595970153808594
11235,3.340524196624756
11236,0.6488438844680786
11237,13.336061477661133
11238,46.532413482666016
11239,27.556425094604492
11240,22.321701049804688
11241,23.0241641998291
11242,24.71644401550293
11243,35.37604522705078
11244,9.981775283813477
11245,33.34215545654297
11246,14.076547622680664
11247,13.757320404052734
11248,11.819267272949219
11249,0.9675447940826416
11250,2.8370838165283203
11251,1.284163236618042
11252,37.989341735839844
11253,33.32460021972656
11254,1.2637126445770264
11255,11.080158233642578
11256,1.4402039051055908
11257,121.22325897216797
11258,2.2510485649108887
11259,15.034355163574219
11260,5.002381801605225
11261,180.60317993164062
11262,5.486650466918945
11263,2.313688278198242
11264,7.274894714355469
11265,22.961933135986328
11266,19.421520233154297
11267,147.7229461669922
11268,124.90635681152344
11269,19.9534854888916
11270,5.728518486022949
11271,18.092947006225586
11272,4.767096996307373
11273,1.7064541578292847
11274,21.908689498901367
11275,5.59653902053833
11276,19.383005142211914
11277,89.22015380859375
11278,19.833879470825195
11279,20.3668270111084
11280,14.323160171508789
11281,41.82536315917969
11282,2.8333117961883545
11283,10.18636703491211
11284,76.85037231445312
11285,1.3874919414520264
11286,65.8118896484375
11287,71.31949615478516
11288,13.263748168945312
11289,11.464534759521484
11290,1.4912458658218384
11291,10.410213470458984
11292,9.349578857421875
11293,3.2583088874816895
11294,50.034481048583984
11295,1.0964324474334717
11296,1.9733705520629883
11297,1.2689473628997803
11298,23.737018585205078
11299,2.117513656616211
11300,1.7271004915237427
11301,19.47733497619629
11302,2.0460197925567627
11303,21.31971549987793
11304,18.529081344604492
11305,27.92503547668457
11306,0.8978376984596252
11307,2.0357792377471924
11308,56.140262603759766
11309,25.415010452270508
11310,82.95063781738281
11311,15.134969711303711
11312,1.5455886125564575
11313,69.67475128173828
11314,9.012104034423828
11315,101.64982604980469
11316,6.126501560211182
11317,12.837751388549805
11318,77.93993377685547
11319,53.325592041015625
11320,2.5917282104492188
11321,1.666980266571045
11322,19.27071189880371
11323,19.110151290893555
11324,2.245905637741089
11325,11.199771881103516
11326,13.694366455078125
11327,19.543649673461914
11328,55.2810173034668
11329,1.44086754322052
11330,45.465972900390625
11331,52.14796829223633
11332,18.70695686340332
11333,1.4063880443572998
11334,17.535053253173828
11335,1.0873730182647705
11336,2.563188076019287
11337,17.588796615600586
11338,16.47195053100586
11339,0.758704423904419
11340,26.02857208251953
11341,14.434392929077148
11342,110.54840087890625
11343,28.61223030090332
11344,1.267109990119934
11345,186.21791076660156
11346,28.6346378326416
11347,38.989139556884766
11348,1.562225580215454
11349,35.37117385864258
11350,20.81810760498047
11351,45.516902923583984
11352,1.4092704057693481
11353,17.74948501586914
11354,1.3022006750106812
11355,1.5708816051483154
11356,1.4364864826202393
11357,51.278350830078125
11358,20.003202438354492
11359,1.3008602857589722
11360,6.441207408905029
11361,53.43328857421875
11362,11.308658599853516
11363,1.4557958841323853
11364,1.3501557111740112
11365,82.59526824951172
11366,30.301156997680664
11367,1.3464571237564087
11368,10.455289840698242
11369,1.336476445198059
11370,117.20848846435547
11371,36.50822830200195
11372,19.67786407470703
11373,43.467384338378906
11374,2.371835947036743
11375,28.96932029724121
11376,1.1202833652496338
11377,23.10664176940918
11378,0.8684530854225159
11379,1.8967894315719604
11380,12.755807876586914
11381,18.671653747558594
11382,48.84365463256836
11383,1.4342304468154907
11384,3.74281644821167
11385,4.006909370422363
11386,7.228756904602051
11387,0.9033351540565491
11388,0.8746933341026306
11389,1.2002198696136475
11390,3.070810556411743
11391,18.42892837524414
11392,55.30152893066406
11393,7.098556041717529
11394,117.2549819946289
11395,134.51553344726562
11396,76.38396453857422
11397,1.5987178087234497
11398,1.793839454650879
11399,1.334630012512207
11400,9.685434341430664
11401,1.3191783428192139
11402,33.6121940612793
11403,11.08682632446289
11404,31.46857261657715
11405,184.9332733154297
11406,30.995264053344727
11407,47.53377914428711
11408,42.72980880737305
11409,23.11597442626953
11410,0.8770586848258972
11411,167.68373107910156
11412,2.762712001800537
11413,1.355053424835205
11414,18.090389251708984
11415,22.54921531677246
11416,2.9686849117279053
11417,43.681522369384766
11418,101.58784484863281
11419,1.465765357017517
11420,18.98381233215332
11421,2.93377947807312
11422,1.2242069244384766
11423,9.461538314819336
11424,1.9127148389816284
11425,4.800441265106201
11426,1.9674606323242188
11427,45.703529357910156
11428,21.960962295532227
11429,1.0305850505828857
11430,3.3026657104492188
11431,66.70162200927734
11432,1.334693431854248
11433,48.11931610107422
11434,1.4708986282348633
11435,18.24814796447754
11436,1.6387180089950562
11437,1.583531141281128
11438,10.807626724243164
11439,1.4563167095184326
11440,13.981496810913086
11441,19.17130470275879
11442,31.141216278076172
11443,18.75815773010254
11444,19.45431900024414
11445,24.404186248779297
11446,3.900268793106079
11447,3.0489308834075928
11448,4.163365364074707
11449,35.03449630737305
11450,30.7677059173584
11451,7.043527126312256
11452,45.53199768066406
11453,131.17881774902344
11454,1.5015721321105957
11455,0.9187999963760376
11456,2.860170364379883
11457,0.9833343625068665
11458,16.683013916015625
11459,168.1385040283203
11460,58.97881317138672
11461,1.4656851291656494
11462,21.996633529663086
11463,19.96484375
11464,135.9802703857422
11465,1.6985046863555908
11466,1.765043020248413
11467,9.065267562866211
11468,185.14434814453125
11469,8.90341567993164
11470,1.3464367389678955
11471,30.227617263793945
11472,1.6761512756347656
11473,1.4441065788269043
11474,12.845344543457031
11475,0.7884156703948975
11476,0.656059205532074
11477,31.338117599487305
11478,16.450998306274414
11479,1.4700207710266113
11480,19.528993606567383
11481,93.12419891357422
11482,30.499414443969727
11483,0.5184303522109985
11484,1.8500362634658813
11485,23.897645950317383
11486,8.593101501464844
11487,6.769808769226074
11488,22.234737396240234
11489,1.9680763483047485
11490,31.612491607666016
11491,96.8279037475586
11492,1.9971306324005127
11493,1.2920347452163696
11494,1.3300045728683472
11495,12.673465728759766
11496,12.099884033203125
11497,33.07278823852539
11498,14.799518585205078
11499,11.76026725769043
11500,20.693187713623047
11501,29.320539474487305
11502,17.05904769897461
11503,0.9777767062187195
11504,23.845827102661133
11505,9.707254409790039
11506,81.33634948730469
11507,1.691217064857483
11508,119.17788696289062
11509,14.716808319091797
11510,21.25753402709961
11511,18.153242111206055
11512,17.684600830078125
11513,10.610551834106445
11514,2.6949243545532227
11515,43.77152633666992
11516,17.996213912963867
11517,23.65105628967285
11518,12.993257522583008
11519,1.5564097166061401
11520,98.247802734375
11521,0.6095794439315796
11522,143.1503143310547
11523,11.207929611206055
11524,2.787480354309082
11525,21.870975494384766
11526,0.8371772766113281
11527,0.9863556623458862
11528,1.309144377708435
11529,1.0862085819244385
11530,0.6776190996170044
11531,47.299137115478516
11532,22.658823013305664
11533,12.753652572631836
11534,0.9748482704162598
11535,1.8321133852005005
11536,18.81026840209961
11537,16.339305877685547
11538,0.9735869765281677
11539,38.52323913574219
11540,0.9473344683647156
11541,55.09586715698242
11542,13.176076889038086
11543,166.2686767578125
11544,9.198873519897461
11545,13.007989883422852
11546,12.112056732177734
11547,4.852339744567871
11548,12.639867782592773
11549,73.39550018310547
11550,13.086164474487305
11551,20.672428131103516
11552,12.615703582763672
11553,23.827695846557617
11554,0.9959388375282288
11555,0.8026030659675598
11556,79.41817474365234
11557,132.48916625976562
11558,0.9949777722358704
11559,64.36448669433594
11560,1.0701756477355957
11561,0.9673916697502136
11562,1.4264103174209595
11563,43.72713088989258
11564,32.74065017700195
11565,1.1479121446609497
11566,0.9203773736953735
11567,22.943710327148438
11568,23.582965850830078
11569,0.8012871146202087
11570,26.313783645629883
11571,116.70189666748047
11572,4.310693264007568
11573,1.0271328687667847
11574,131.1673126220703
11575,12.882669448852539
11576,14.232231140136719
11577,27.89659309387207
11578,75.3468017578125
11579,7.902434349060059
11580,12.180932998657227
11581,1.0253283977508545
11582,0.5570068359375
11583,15.693817138671875
11584,161.7920379638672
11585,16.9677734375
11586,1.1471774578094482
11587,7.128933429718018
11588,17.071773529052734
11589,153.34803771972656
11590,1.0375924110412598
11591,19.897245407104492
11592,10.611063003540039
11593,42.03362274169922
11594,16.271034240722656
11595,1.5626482963562012
11596,15.719856262207031
11597,18.192779541015625
11598,0.6700280904769897
11599,27.091222763061523
11600,12.72923469543457
11601,2.8099324703216553
11602,1.0127588510513306
11603,133.921142578125
11604,1.2810423374176025
11605,1.3241653442382812
11606,0.9912975430488586
11607,8.978103637695312
11608,10.476247787475586
11609,1.0521667003631592
11610,0.9668628573417664
11611,12.973424911499023
11612,9.062150955200195
11613,23.6011962890625
11614,22.949462890625
11615,1.1076916456222534
11616,51.4483528137207
11617,22.31281280517578
11618,8.164036750793457
11619,113.47642517089844
11620,28.0098876953125
11621,0.8480440974235535
11622,0.9627573490142822
11623,1.0222725868225098
11624,19.237184524536133
11625,1.1012941598892212
11626,54.528961181640625
11627,11.329126358032227
11628,17.64077377319336
11629,5.478641033172607
11630,1.000056266784668
11631,10.469951629638672
11632,1.2392256259918213
11633,20.526700973510742
11634,4.600222587585449
11635,1.3787568807601929
11636,42.50529861450195
11637,2.303271532058716
11638,31.694704055786133
11639,0.7057649493217468
11640,10.922210693359375
11641,135.27896118164062
11642,1.0569535493850708
11643,12.74241828918457
11644,12.414163589477539
11645,11.659124374389648
11646,17.250137329101562
11647,1.0243048667907715
11648,29.282649993896484
11649,0.9129045605659485
11650,1.0030443668365479
11651,13.19447135925293
11652,0.9639031291007996
11653,13.044319152832031
11654,133.7581329345703
11655,12.003463745117188
11656,1.1821352243423462
11657,4.588449001312256
11658,17.04088020324707
11659,47.45838928222656
11660,0.7474528551101685
11661,2.591932773590088
11662,102.11495208740234
11663,20.757577896118164
11664,20.301395416259766
11665,1.2285698652267456
11666,10.822488784790039
11667,34.92943572998047
11668,0.9285063743591309
11669,24.43882179260254
11670,1.003086805343628
11671,12.365560531616211
11672,2.940523862838745
11673,10.667184829711914
11674,4.524101257324219
11675,12.649599075317383
11676,98.17317962646484
11677,28.382713317871094
11678,27.380355834960938
11679,15.856925964355469
11680,9.481704711914062
11681,1.000455617904663
11682,1.0214428901672363
11683,1.1720187664031982
11684,0.5629267692565918
11685,31.333940505981445
11686,15.028553009033203
11687,29.612916946411133
11688,10.299781799316406
11689,102.68879699707031
11690,133.63377380371094
11691,16.0405330657959
11692,12.760213851928711
11693,7.11971378326416
11694,0.7681740522384644
11695,12.52968978881836
11696,32.18621063232422
11697,29.20431137084961
11698,112.69921875
11699,1.9507343769073486
11700,14.557683944702148
11701,21.72386360168457
11702,7.664259433746338
11703,23.15317726135254
11704,37.294979095458984
11705,1.0034358501434326
11706,158.26724243164062
11707,29.655410766601562
11708,18.664459228515625
11709,31.555980682373047
11710,1.4126708507537842
11711,0.9460134506225586
11712,0.8323261141777039
11713,16.24764060974121
11714,1.6572858095169067
11715,14.677190780639648
11716,17.592716217041016
11717,17.1701602935791
11718,0.778171181678772
11719,12.87502670288086
11720,3.2427194118499756
11721,1.000115156173706
11722,1.8007986545562744
11723,0.7627378702163696
11724,14.78409194946289
11725,16.73366928100586
11726,16.247102737426758
11727,1.095078706741333
11728,1.2171049118041992
11729,8.386695861816406
11730,10.107742309570312
11731,75.32743835449219
11732,136.94302368164062
11733,136.4640350341797
11734,1.3089573383331299
11735,77.08049011230469
11736,1.587683916091919
11737,43.63871765136719
11738,2.9721462726593018
11739,3.1340537071228027
11740,3.1189870834350586
11741,29.72090721130371
11742,39.01124572753906
11743,44.16678237915039
11744,123.15090942382812
11745,42.1416130065918
11746,1.19989013671875
11747,1.7891526222229004
11748,2.142395496368408
11749,110.69182586669922
11750,2.5170881748199463
11751,7.126603126525879
11752,0.8177205920219421
11753,18.63010025024414
11754,79.36223602294922
11755,0.7079123258590698
11756,1.0390851497650146
11757,1.2343835830688477
11758,52.94049835205078
11759,28.702598571777344
11760,0.8197736740112305
11761,1.150014877319336
11762,128.88710021972656
11763,1.2969363927841187
11764,8.2652587890625
11765,15.006359100341797
11766,13.043094635009766
11767,126.55020904541016
11768,18.476959228515625
11769,1.0389004945755005
11770,12.515485763549805
11771,1.0144741535186768
11772,159.4599609375
11773,112.44971466064453
11774,0.8115756511688232
11775,50.18940734863281
11776,33.176475524902344
11777,156.51919555664062
11778,1.345974326133728
11779,25.83910369873047
11780,1.2076992988586426
11781,1.1908217668533325
11782,111.72625732421875
11783,1.160733699798584
11784,10.588945388793945
11785,40.997154235839844
11786,106.38971710205078
11787,17.10421371459961
11788,1.710119366645813
11789,1.3350796699523926
11790,0.8686083555221558
11791,84.41537475585938
11792,52.047969818115234
11793,0.7692439556121826
11794,17.19589614868164
11795,1.060070276260376
11796,1.2883408069610596
11797,121.80171966552734
11798,43.28402328491211
11799,23.126422882080078
11800,99.0427017211914
11801,15.484619140625
11802,0.8496149778366089
11803,1.1008620262145996
11804,1.342879295349121
11805,85.29634094238281
11806,17.239356994628906
11807,16.90943717956543
11808,1.2760505676269531
11809,0.6980903148651123
11810,11.011943817138672
11811,119.4324722290039
11812,3.708791971206665
11813,16.72122573852539
11814,112.8254165649414
11815,108.8423843383789
11816,17.741079330444336
11817,2.1779117584228516
11818,1.3246781826019287
11819,29.168027877807617
11820,15.10068130493164
11821,0.7719899415969849
11822,0.724438488483429
11823,1.098650336265564
11824,4.465051174163818
11825,13.238546371459961
11826,17.349687576293945
11827,16.86836051940918
11828,11.566421508789062
11829,1.481777548789978
11830,66.47831726074219
11831,0.8129143118858337
11832,7.058570861816406
11833,17.106895446777344
11834,1.5162416696548462
11835,1.6595683097839355
11836,14.378934860229492
11837,12.639680862426758
11838,1.4175149202346802
11839,16.689498901367188
11840,1.2112830877304077
11841,0.7260120511054993
11842,0.886358916759491
11843,24.43755531311035
11844,5.596896171569824
11845,44.54441833496094
11846,14.696653366088867
11847,12.219820022583008
11848,29.197052001953125
11849,1.389899730682373
11850,1.3936213254928589
11851,7.187363624572754
11852,16.721067428588867
11853,1.147678256034851
11854,0.7705730199813843
11855,3.9589245319366455
11856,43.91691207885742
11857,1.1806223392486572
11858,15.862342834472656
11859,35.26426696777344
11860,38.64080810546875
11861,1.02407968044281
11862,36.651241302490234
11863,45.96216583251953
11864,91.7646255493164
11865,12.658912658691406
11866,1.5235047340393066
11867,16.59243392944336
11868,6.572364330291748
11869,24.89299774169922
11870,5.908729076385498
11871,17.260150909423828
11872,8.11001205444336
11873,26.432464599609375
11874,0.9597610235214233
11875,163.42344665527344
11876,17.04654884338379
11877,1.1474484205245972
11878,10.153331756591797
11879,4.017792701721191
11880,82.09636688232422
11881,1.2131481170654297
11882,35.276123046875
11883,29.704776763916016
11884,3.0375900268554688
11885,22.75324249267578
11886,12.412405014038086
11887,0.7530284523963928
11888,0.6760772466659546
11889,49.1590576171875
11890,10.33367919921875
11891,0.7876588106155396
11892,0.8551095128059387
11893,8.62645149230957
11894,59.45866012573242
11895,18.229257583618164
11896,80.00269317626953
11897,0.8770082592964172
11898,0.9650505781173706
11899,33.78646469116211
11900,1.0337879657745361
11901,8.678512573242188
11902,18.580171585083008
11903,19.442216873168945
11904,139.28392028808594
11905,1.1509336233139038
11906,88.98045349121094
11907,3.216271162033081
11908,17.010772705078125
11909,1.134141206741333
11910,19.943605422973633
11911,1.2109419107437134
11912,15.4456787109375
11913,157.8411865234375
11914,1.0693615674972534
11915,17.90561294555664
11916,1.3396631479263306
11917,114.87325286865234
11918,28.516971588134766
11919,23.317901611328125
11920,105.66077423095703
11921,144.03680419921875
11922,20.933353424072266
11923,21.705625534057617
11924,1.1756365299224854
11925,73.16213989257812
11926,21.692346572875977
11927,11.547428131103516
11928,17.627607345581055
11929,111.51996612548828
11930,0.7185202836990356
11931,16.756057739257812
11932,6.109683513641357
11933,8.089496612548828
11934,17.251665115356445
11935,19.857276916503906
11936,1.588671088218689
11937,16.063474655151367
11938,45.860931396484375
11939,1.9558501243591309
11940,45.735477447509766
11941,0.6174653768539429
11942,1.1581692695617676
11943,0.9097334742546082
11944,10.087234497070312
11945,20.063982009887695
11946,17.27507209777832
11947,15.118608474731445
11948,1.173621654510498
11949,29.139535903930664
11950,28.462364196777344
11951,16.710432052612305
11952,17.20673942565918
11953,146.3834686279297
11954,39.407569885253906
11955,0.8145197033882141
11956,49.60227966308594
11957,30.004932403564453
11958,145.9272003173828
11959,17.25421714782715
11960,38.83165740966797
11961,167.32452392578125
11962,4.235316276550293
11963,20.335224151611328
11964,9.05744743347168
11965,27.428340911865234
11966,0.9381062984466553
11967,5.621861934661865
11968,1.0114420652389526
11969,17.258224487304688
11970,0.9705123901367188
11971,72.59456634521484
11972,7.981407642364502
11973,1.245313048362732
11974,45.7163200378418
11975,10.732851028442383
11976,2.519566535949707
11977,1.1757594347000122
11978,13.749296188354492
11979,23.195514678955078
11980,0.5953547358512878
11981,30.30283546447754
11982,16.788908004760742
11983,1.336228370666504
11984,1.130995750427246
11985,14.206001281738281
11986,17.341217041015625
11987,10.910440444946289
11988,66.53677368164062
11989,3.69655442237854
11990,19.82209014892578
11991,17.142667770385742
11992,1.4608781337738037
11993,1.410974383354187
11994,130.10968017578125
11995,22.786954879760742
11996,4.574924468994141
11997,113.25682067871094
11998,103.09097290039062
11999,16.855411529541016
12000,0.9201116561889648
12001,25.43279266357422
12002,1.4566506147384644
12003,2.918952226638794
12004,17.126373291015625
12005,19.184663772583008
12006,0.7628754377365112
12007,16.756092071533203
12008,87.67927551269531
12009,1.8349511623382568
12010,83.37600708007812
12011,23.25456428527832
12012,28.85430908203125
12013,1.5030795335769653
12014,2.153684139251709
12015,17.777406692504883
12016,12.588666915893555
12017,1.4486443996429443
12018,17.03888511657715
12019,4.756649971008301
12020,133.31307983398438
12021,49.329734802246094
12022,10.526304244995117
12023,82.32125091552734
12024,13.630407333374023
12025,0.882984459400177
12026,29.064241409301758
12027,1.4053372144699097
12028,1.1423633098602295
12029,8.157485008239746
12030,23.467355728149414
12031,1.2078852653503418
12032,30.84804344177246
12033,103.35008239746094
12034,23.54185676574707
12035,63.814857482910156
12036,43.94069290161133
12037,4.662613868713379
12038,18.169071197509766
12039,1.144329309463501
12040,17.076574325561523
12041,17.27720832824707
12042,16.822908401489258
12043,17.09196662902832
12044,27.594505310058594
12045,9.83066177368164
12046,1.2416743040084839
12047,12.255847930908203
12048,1.240882396697998
12049,100.30929565429688
12050,0.9714667797088623
12051,0.5938674807548523
12052,1.1460684537887573
12053,8.103967666625977
12054,57.14812088012695
12055,16.47515296936035
12056,22.52129554748535
12057,16.82542610168457
12058,31.786724090576172
12059,9.89069938659668
12060,17.26226234436035
12061,3.0690765380859375
12062,135.33872985839844
12063,131.60629272460938
12064,0.655916154384613
12065,1.0178483724594116
12066,1.1566195487976074
12067,1.2945401668548584
12068,17.134550094604492
12069,21.81611442565918
12070,9.92424201965332
12071,1.3862261772155762
12072,1.4913489818572998
12073,19.005369186401367
12074,1.0461026430130005
12075,28.34870719909668
12076,1.2965940237045288
12077,16.826465606689453
12078,1.2777717113494873
12079,127.9811782836914
12080,12.172353744506836
12081,1.4493588209152222
12082,20.70366859436035
12083,86.66669464111328
12084,1.3654289245605469
12085,1.972041368484497
12086,27.107831954956055
12087,23.06746482849121
12088,1.1713687181472778
12089,1.096341609954834
12090,5.152438640594482
12091,142.31703186035156
12092,0.8707516193389893
12093,0.9807753562927246
12094,134.3834686279297
12095,77.76516723632812
12096,1.2472128868103027
12097,18.396480560302734
12098,118.7286376953125
12099,1.1864389181137085
12100,11.819120407104492
12101,1.0138136148452759
12102,1.1446294784545898
12103,0.7852005958557129
12104,1.3618593215942383
12105,8.530576705932617
12106,1.480987787246704
12107,17.1804141998291
12108,1.1534268856048584
12109,1.2553246021270752
12110,60.60625076293945
12111,1.1416258811950684
12112,48.55484390258789
12113,18.69840431213379
12114,1.096279501914978
12115,24.775636672973633
12116,1.5526392459869385
12117,2.9295666217803955
12118,1.1919212341308594
12119,189.73011779785156
12120,89.03611755371094
12121,104.77018737792969
12122,1.1463334560394287
12123,1.171663522720337
12124,137.4397430419922
12125,17.36581802368164
12126,40.130531311035156
12127,6.802527904510498
12128,9.16036605834961
12129,65.93413543701172
12130,143.7251434326172
12131,1.4814257621765137
12132,16.873737335205078
12133,12.262430191040039
12134,17.636672973632812
12135,30.564620971679688
12136,16.846237182617188
12137,18.692907333374023
12138,1.154119610786438
12139,10.395879745483398
12140,0.9709242582321167
12141,1.0564665794372559
12142,1.5070672035217285
12143,1.245539903640747
12144,6.1272454261779785
12145,44.86433792114258
12146,16.39138412475586
12147,9.819129943847656
12148,16.1693172454834
12149,1.1722050905227661
12150,25.236129760742188
12151,1.1675864458084106
12152,16.81913185119629
12153,11.950252532958984
12154,16.826448440551758
12155,63.93943786621094
12156,103.4373779296875
12157,17.447364807128906
12158,1.1291940212249756
12159,158.2265167236328
12160,0.8019808530807495
12161,23.73871421813965
12162,70.14431762695312
12163,38.08864212036133
12164,1.0961673259735107
12165,0.9716734886169434
12166,40.74913024902344
12167,2.312673568725586
12168,1.5438542366027832
12169,190.66285705566406
12170,25.11499786376953
12171,1.12060546875
12172,0.5971932411193848
12173,43.19618606567383
12174,41.444637298583984
12175,12.776931762695312
12176,16.866304397583008
12177,17.37657356262207
12178,20.828737258911133
12179,3.5028421878814697
12180,0.9243348836898804
12181,22.118465423583984
12182,28.70599937438965
12183,1.2740145921707153
12184,76.80288696289062
12185,1.645304560661316
12186,43.430824279785156
12187,0.9094928503036499
12188,38.13711166381836
12189,1.1217501163482666
12190,46.559349060058594
12191,1.1023898124694824
12192,20.257600784301758
12193,17.128931045532227
12194,21.059419631958008
12195,61.10369873046875
12196,16.68585777282715
12197,1.230467677116394
12198,42.688255310058594
12199,15.912141799926758
12200,18.836135864257812
12201,35.51947784423828
12202,0.6189339756965637
12203,16.81644058227539
12204,2.567981004714966
12205,157.45497131347656
12206,44.504093170166016
12207,21.66176414489746
12208,61.141353607177734
12209,1.5162919759750366
12210,1.0782923698425293
12211,4.151968955993652
12212,13.438814163208008
12213,30.81993865966797
12214,16.367698669433594
12215,17.887075424194336
12216,1.7026814222335815
12217,76.52642059326172
12218,0.9548674821853638
12219,1.0995862483978271
12220,21.71887969970703
12221,33.25679397583008
12222,1.547813892364502
12223,1.10599946975708
12224,34.21784591674805
12225,18.386600494384766
12226,1.0953725576400757
12227,13.694711685180664
12228,9.329959869384766
12229,70.53257751464844
12230,15.610572814941406
12231,99.01756286621094
12232,2.2766177654266357
