,train
82936,56.91160583496094
82937,4.4786696434021
82938,0.9037607908248901
82939,3.7050559520721436
82940,18.231353759765625
82941,2.0241801738739014
82942,14.870450973510742
82943,33.72696304321289
82944,46.288055419921875
82945,23.342926025390625
82946,15.061098098754883
82947,2.73189640045166
82948,24.822816848754883
82949,30.618824005126953
82950,89.09452056884766
82951,20.997039794921875
82952,14.346933364868164
82953,3.4357781410217285
82954,41.55406951904297
82955,9.26260757446289
82956,149.8752899169922
82957,23.90410041809082
82958,11.518586158752441
82959,15.814058303833008
82960,2.935534954071045
82961,42.14605712890625
82962,24.344871520996094
82963,2.9348702430725098
82964,7.736741542816162
82965,16.44640350341797
82966,1.797423243522644
82967,33.19356918334961
82968,5.279963493347168
82969,13.090736389160156
82970,15.224361419677734
82971,11.673648834228516
82972,50.985679626464844
82973,45.253135681152344
82974,15.668062210083008
82975,186.95309448242188
82976,47.336483001708984
82977,14.23609447479248
82978,2.455014228820801
82979,12.718074798583984
82980,0.7228494882583618
82981,30.035402297973633
82982,15.048379898071289
82983,20.235105514526367
82984,13.890913009643555
82985,10.231550216674805
82986,64.05030822753906
82987,40.87974548339844
82988,0.5285773277282715
82989,15.123915672302246
82990,2.6642191410064697
82991,3.337399959564209
82992,2.2825863361358643
82993,10.42215347290039
82994,171.11978149414062
82995,12.379502296447754
82996,2.819652795791626
82997,46.066871643066406
82998,2.875086545944214
82999,38.49778747558594
83000,3.0783538818359375
83001,27.281593322753906
83002,2.691848039627075
83003,3.3986523151397705
83004,10.418941497802734
83005,26.140972137451172
83006,44.438941955566406
83007,11.819197654724121
83008,60.623260498046875
83009,11.134578704833984
83010,0.5163058638572693
83011,6.949073314666748
83012,3.023272752761841
83013,30.92209243774414
83014,1.3017555475234985
83015,95.79953002929688
83016,114.563232421875
83017,2.6797637939453125
83018,15.224878311157227
83019,15.672605514526367
83020,17.626079559326172
83021,2.3647804260253906
83022,4.02249813079834
83023,16.050615310668945
83024,19.577096939086914
83025,20.60439109802246
83026,5.143189907073975
83027,23.152469635009766
83028,19.258594512939453
83029,118.75177001953125
83030,183.00521850585938
83031,16.388214111328125
83032,25.24457550048828
83033,2.220008373260498
83034,2.7672064304351807
83035,57.233489990234375
83036,18.911338806152344
83037,9.507285118103027
83038,14.347222328186035
83039,17.575462341308594
83040,2.2747104167938232
83041,52.45642852783203
83042,1.0616570711135864
83043,2.7611353397369385
83044,24.38532257080078
83045,3.328723669052124
83046,11.695334434509277
83047,183.2770233154297
83048,21.74264907836914
83049,46.63896942138672
83050,87.26834106445312
83051,10.14104175567627
83052,15.803424835205078
83053,3.060865640640259
83054,18.938793182373047
83055,48.26344299316406
83056,25.4894962310791
83057,3.6922154426574707
83058,17.114749908447266
83059,3.8920178413391113
83060,10.918879508972168
83061,54.016754150390625
83062,46.430076599121094
83063,3.4162726402282715
83064,10.423978805541992
83065,2.684004545211792
83066,17.24819564819336
83067,35.36231231689453
83068,0.29672232270240784
83069,24.3498477935791
83070,15.225810050964355
83071,2.0869266986846924
83072,1.8504462242126465
83073,16.521223068237305
83074,129.09385681152344
83075,54.93849563598633
83076,2.5874693393707275
83077,3.2450218200683594
83078,0.379513680934906
83079,44.793617248535156
83080,26.33796501159668
83081,3.2321319580078125
83082,27.72015953063965
83083,2.3878235816955566
83084,82.85511779785156
83085,2.8505663871765137
83086,1.982023000717163
83087,8.694424629211426
83088,48.7693977355957
83089,4.39687442779541
83090,123.35313415527344
83091,74.5112533569336
83092,82.97752380371094
83093,0.4237852990627289
83094,187.88877868652344
83095,16.328083038330078
83096,14.025958061218262
83097,2.8925185203552246
83098,26.89221954345703
83099,20.153366088867188
83100,14.621983528137207
83101,22.324575424194336
83102,4.225673198699951
83103,3.553210496902466
83104,13.37678050994873
83105,2.0641262531280518
83106,22.332225799560547
83107,4.913924217224121
83108,43.061256408691406
83109,1.7142468690872192
83110,2.7865447998046875
83111,24.79362678527832
83112,10.892807006835938
83113,2.2613987922668457
83114,2.218130111694336
83115,14.45202350616455
83116,2.8691043853759766
83117,32.736568450927734
83118,22.09710121154785
83119,42.440921783447266
83120,40.304039001464844
83121,4.067633628845215
83122,14.919240951538086
83123,2.6318182945251465
83124,6.275089740753174
83125,4.329967021942139
83126,58.18192672729492
83127,26.31220054626465
83128,116.19536590576172
83129,3.706244945526123
83130,40.852237701416016
83131,26.815149307250977
83132,21.829927444458008
83133,14.158065795898438
83134,15.382078170776367
83135,2.566256046295166
83136,130.17564392089844
83137,10.838945388793945
83138,120.42316436767578
83139,1.3445324897766113
83140,15.647771835327148
83141,24.88538932800293
83142,16.3612003326416
83143,3.819981813430786
83144,10.976154327392578
83145,7.183281898498535
83146,16.437803268432617
83147,13.156510353088379
83148,2.2713160514831543
83149,69.08197784423828
83150,16.929819107055664
83151,149.24322509765625
83152,1.936354637145996
83153,0.29672232270240784
83154,0.33182841539382935
83155,1.698824167251587
83156,2.6103579998016357
83157,7.816884517669678
83158,2.2204837799072266
83159,2.9841489791870117
83160,50.46246337890625
83161,8.967671394348145
83162,21.723928451538086
83163,2.3608741760253906
83164,9.196516990661621
83165,24.81227684020996
83166,0.8445813655853271
83167,23.888042449951172
83168,6.503853797912598
83169,13.894915580749512
83170,8.637897491455078
83171,1.3427263498306274
83172,2.8929669857025146
83173,2.24076771736145
83174,8.014961242675781
83175,4.987556457519531
83176,70.17086029052734
83177,110.03589630126953
83178,18.40437889099121
83179,67.89708709716797
83180,16.5576114654541
83181,53.974578857421875
83182,10.424236297607422
83183,23.004955291748047
83184,2.772153377532959
83185,36.460960388183594
83186,94.2057876586914
83187,6.911350250244141
83188,20.349634170532227
83189,14.956571578979492
83190,2.7335755825042725
83191,0.9479042291641235
83192,16.673187255859375
83193,4.807735919952393
83194,2.363616943359375
83195,5.012048721313477
83196,36.203033447265625
83197,55.2126579284668
83198,18.362564086914062
83199,3.2482893466949463
83200,3.0694446563720703
83201,2.0557427406311035
83202,21.59861183166504
83203,3.056694984436035
83204,41.544734954833984
83205,20.188261032104492
83206,0.8412371873855591
83207,23.39761734008789
83208,33.23563003540039
83209,10.866617202758789
83210,24.151391983032227
83211,0.3080577254295349
83212,21.539474487304688
83213,32.71715545654297
83214,2.387646198272705
83215,1.2436081171035767
83216,10.691173553466797
83217,3.2234911918640137
83218,22.43483543395996
83219,14.527950286865234
83220,1.1408945322036743
83221,16.87670135498047
83222,99.9082260131836
83223,3.934791088104248
83224,3.471682548522949
83225,7.362745761871338
83226,16.165729522705078
83227,6.289172649383545
83228,2.2243964672088623
83229,16.108137130737305
83230,9.15262508392334
83231,13.732274055480957
83232,5.003280162811279
83233,34.31638717651367
83234,8.456619262695312
83235,12.694188117980957
83236,35.308738708496094
83237,23.96563148498535
83238,2.8346245288848877
83239,3.5017306804656982
83240,15.137359619140625
83241,3.660477638244629
83242,99.56876373291016
83243,29.174528121948242
83244,29.136388778686523
83245,2.4962501525878906
83246,45.3074951171875
83247,76.21162414550781
83248,16.101356506347656
83249,79.92279815673828
83250,39.55419158935547
83251,0.483728289604187
83252,34.885154724121094
83253,15.718174934387207
83254,15.20112419128418
83255,6.971424579620361
83256,11.118539810180664
83257,134.5769500732422
83258,52.63047409057617
83259,49.72517395019531
83260,2.764069080352783
83261,16.337787628173828
83262,70.12853240966797
83263,9.844381332397461
83264,36.26960754394531
83265,3.3521511554718018
83266,86.56000518798828
83267,2.388519763946533
83268,20.486995697021484
83269,11.088788986206055
83270,23.544042587280273
83271,10.421801567077637
83272,2.7343945503234863
83273,18.218814849853516
83274,2.2235772609710693
83275,11.884173393249512
83276,2.2504310607910156
83277,23.93328857421875
83278,20.8995304107666
83279,2.189354181289673
83280,2.81563663482666
83281,131.63233947753906
83282,19.51315689086914
83283,4.2652201652526855
83284,4.029097557067871
83285,6.488819599151611
83286,17.252490997314453
83287,34.19600296020508
83288,1.8888440132141113
83289,20.050695419311523
83290,34.159420013427734
83291,19.39333152770996
83292,17.906272888183594
83293,4.2264909744262695
83294,28.677993774414062
83295,7.287876605987549
83296,2.7908966541290283
83297,30.34201431274414
83298,16.29378318786621
83299,12.689509391784668
83300,187.9748992919922
83301,26.29838752746582
83302,12.194068908691406
83303,158.48707580566406
83304,2.3697257041931152
83305,4.505979537963867
83306,13.376440048217773
83307,3.1842947006225586
83308,6.863523960113525
83309,5.216710567474365
83310,26.34511375427246
83311,14.602069854736328
83312,17.582931518554688
83313,16.60213851928711
83314,8.505152702331543
83315,16.347206115722656
83316,25.94844627380371
83317,3.058298349380493
83318,3.3566627502441406
83319,1.4020962715148926
83320,40.36430740356445
83321,72.18048858642578
83322,2.629889488220215
83323,17.06812286376953
83324,105.05706787109375
83325,68.87389373779297
83326,26.526866912841797
83327,3.9804301261901855
83328,27.292173385620117
83329,26.037317276000977
83330,22.359580993652344
83331,19.003934860229492
83332,164.6505126953125
83333,3.32340145111084
83334,16.160642623901367
83335,29.332080841064453
83336,12.016904830932617
83337,3.946936845779419
83338,0.9453433752059937
83339,48.945823669433594
83340,17.454469680786133
83341,27.319337844848633
83342,21.819503784179688
83343,16.26403045654297
83344,167.16641235351562
83345,19.328977584838867
83346,5.286829471588135
83347,56.33501434326172
83348,5.336178302764893
83349,15.97881031036377
83350,3.2415363788604736
83351,42.868289947509766
83352,5.297182083129883
83353,3.2085418701171875
83354,20.942947387695312
83355,43.37716293334961
83356,1.534494161605835
83357,3.2276644706726074
83358,18.8336181640625
83359,19.164867401123047
83360,2.021904230117798
83361,19.231197357177734
83362,16.534042358398438
83363,22.29486656188965
83364,0.29672232270240784
83365,1.5572495460510254
83366,11.157151222229004
83367,69.3189468383789
83368,66.21688842773438
83369,11.245621681213379
83370,2.2295427322387695
83371,5.756911277770996
83372,90.11809539794922
83373,8.361425399780273
83374,33.967044830322266
83375,3.544438362121582
83376,16.347122192382812
83377,20.95685577392578
83378,30.697237014770508
83379,49.492576599121094
83380,23.073375701904297
83381,6.9535231590271
83382,2.6001648902893066
83383,4.0246734619140625
83384,30.810646057128906
83385,1.335243582725525
83386,2.2024409770965576
83387,3.4142022132873535
83388,24.16376304626465
83389,45.85200500488281
83390,10.338651657104492
83391,7.325165271759033
83392,2.866819381713867
83393,15.449607849121094
83394,4.130539417266846
83395,16.11477279663086
83396,2.946377754211426
83397,127.37727355957031
83398,17.241172790527344
83399,4.828075408935547
83400,146.31863403320312
83401,11.74998950958252
83402,11.360533714294434
83403,1.6266599893569946
83404,0.5096853971481323
83405,16.6533260345459
83406,15.451683044433594
83407,17.517427444458008
83408,34.439701080322266
83409,4.899491310119629
83410,49.810081481933594
83411,50.052650451660156
83412,162.08885192871094
83413,137.08251953125
83414,10.207863807678223
83415,16.101009368896484
83416,16.166227340698242
83417,43.688232421875
83418,33.480125427246094
83419,7.108283519744873
83420,2.987764835357666
83421,2.7054238319396973
83422,16.57984733581543
83423,4.035731315612793
83424,0.5683149695396423
83425,17.250967025756836
83426,15.799667358398438
83427,4.760252952575684
83428,17.187597274780273
83429,0.35711970925331116
83430,18.508787155151367
83431,22.849552154541016
83432,15.562926292419434
83433,83.92688751220703
83434,116.53536987304688
83435,15.238733291625977
83436,19.629987716674805
83437,64.74524688720703
83438,4.985414981842041
83439,10.797697067260742
83440,23.53989028930664
83441,33.972347259521484
83442,175.59634399414062
83443,15.933738708496094
83444,16.62409210205078
83445,11.012447357177734
83446,1.792940378189087
83447,16.421398162841797
83448,2.962986469268799
83449,57.64719009399414
83450,7.380151271820068
83451,13.600898742675781
83452,153.32310485839844
83453,13.740671157836914
83454,23.67632293701172
83455,73.22380065917969
83456,82.88370513916016
83457,4.291200160980225
83458,2.8941659927368164
83459,55.625953674316406
83460,3.016146659851074
83461,2.879795551300049
83462,17.231849670410156
83463,2.304168462753296
83464,0.4102698564529419
83465,9.314765930175781
83466,1.8714882135391235
83467,53.63899612426758
83468,5.967953681945801
83469,0.7687902450561523
83470,11.67824649810791
83471,12.049064636230469
83472,2.575807571411133
83473,0.6785904169082642
83474,39.89418411254883
83475,50.1826057434082
83476,1.8028181791305542
83477,4.238133430480957
83478,4.372150421142578
83479,68.4438247680664
83480,2.8666162490844727
83481,5.635560035705566
83482,43.49302673339844
83483,134.52659606933594
83484,52.742061614990234
83485,1.916982650756836
83486,2.5848612785339355
83487,0.7876557111740112
83488,17.557113647460938
83489,1.3057352304458618
83490,53.053348541259766
83491,23.626951217651367
83492,47.17483901977539
83493,57.98197555541992
83494,67.42937469482422
83495,3.1875112056732178
83496,27.544021606445312
83497,21.295373916625977
83498,4.3432488441467285
83499,2.589209794998169
83500,107.396240234375
83501,30.021608352661133
83502,2.4745562076568604
83503,95.54300689697266
83504,4.377137660980225
83505,0.6831919550895691
83506,5.182584762573242
83507,101.40830993652344
83508,5.8792290687561035
83509,3.225350856781006
83510,9.213315963745117
83511,15.740135192871094
83512,96.87940979003906
83513,30.99635887145996
83514,25.1035099029541
83515,38.3864631652832
83516,64.94963836669922
83517,139.98629760742188
83518,0.5802383422851562
83519,170.88758850097656
83520,7.613368511199951
83521,21.283321380615234
83522,2.737031936645508
83523,4.4333014488220215
83524,1.5057557821273804
83525,89.01571655273438
83526,110.67689514160156
83527,0.8818612098693848
83528,12.454850196838379
83529,10.294118881225586
83530,9.063862800598145
83531,49.740386962890625
83532,51.94800567626953
83533,12.59918212890625
83534,167.9378204345703
83535,15.607755661010742
83536,0.45805293321609497
83537,0.7302588224411011
83538,12.049995422363281
83539,9.637367248535156
83540,3.484833240509033
83541,0.5632059574127197
83542,12.128777503967285
83543,19.822237014770508
83544,15.86435317993164
83545,12.09774112701416
83546,5.671864032745361
83547,11.329632759094238
83548,11.035812377929688
83549,17.545978546142578
83550,103.7203369140625
83551,4.62684965133667
83552,3.5885403156280518
83553,4.6107611656188965
83554,88.44686126708984
83555,12.740049362182617
83556,32.854331970214844
83557,62.87696075439453
83558,0.47531628608703613
83559,7.781560897827148
83560,121.55145263671875
83561,35.80488967895508
83562,17.068735122680664
83563,4.047148704528809
83564,66.04704284667969
83565,42.74116516113281
83566,126.18167114257812
83567,69.57701110839844
83568,12.265022277832031
83569,51.48499298095703
83570,12.149737358093262
83571,11.704068183898926
83572,132.57080078125
83573,3.653296947479248
83574,3.187406539916992
83575,25.01723861694336
83576,3.202852725982666
83577,2.089876413345337
83578,15.140996932983398
83579,48.77381896972656
83580,0.38608115911483765
83581,11.508581161499023
83582,4.071049213409424
83583,28.496503829956055
83584,40.516170501708984
83585,2.9302384853363037
83586,21.50338363647461
83587,0.6094435453414917
83588,2.856279134750366
83589,25.115068435668945
83590,90.39682006835938
83591,3.607339859008789
83592,3.3902087211608887
83593,51.045997619628906
83594,147.25730895996094
83595,12.059530258178711
83596,0.749254584312439
83597,22.24989891052246
83598,0.3900315463542938
83599,25.718809127807617
83600,16.851049423217773
83601,54.34447479248047
83602,11.866997718811035
83603,3.7695188522338867
83604,0.29672232270240784
83605,4.612631320953369
83606,23.517499923706055
83607,2.7814769744873047
83608,19.355403900146484
83609,19.920629501342773
83610,19.123502731323242
83611,11.928837776184082
83612,19.922677993774414
83613,3.193382740020752
83614,114.31573486328125
83615,13.44056510925293
83616,171.3491973876953
83617,2.8947432041168213
83618,2.871967077255249
83619,12.055891036987305
83620,1.8019232749938965
83621,3.6575756072998047
83622,3.986339807510376
83623,54.80741882324219
83624,0.461946964263916
83625,15.392714500427246
83626,12.128301620483398
83627,2.7834603786468506
83628,24.89112091064453
83629,11.286637306213379
83630,1.3974790573120117
83631,17.091646194458008
83632,2.8941402435302734
83633,141.56964111328125
83634,84.82947540283203
83635,9.5068998336792
83636,28.078420639038086
83637,0.5529380440711975
83638,17.981855392456055
83639,1.7234402894973755
83640,0.7595810294151306
83641,18.376123428344727
83642,2.6549811363220215
83643,0.6309691667556763
83644,1.4590344429016113
83645,13.807915687561035
83646,46.1689338684082
83647,0.5160568952560425
83648,46.116146087646484
83649,10.144519805908203
83650,7.428585052490234
83651,149.93638610839844
83652,4.822853088378906
83653,2.620335340499878
83654,46.9617919921875
83655,37.71189498901367
83656,2.8424301147460938
83657,10.00784683227539
83658,4.167032241821289
83659,2.753880500793457
83660,4.667461395263672
83661,0.7418327331542969
83662,13.053336143493652
83663,34.516353607177734
83664,35.869483947753906
83665,2.7007460594177246
83666,156.8440704345703
83667,0.4022562503814697
83668,14.861651420593262
83669,0.8645981550216675
83670,0.7910290956497192
83671,43.68804168701172
83672,24.340587615966797
83673,8.766401290893555
83674,11.88122272491455
83675,2.89044189453125
83676,3.942033052444458
83677,16.472633361816406
83678,17.244808197021484
83679,2.008528709411621
83680,16.318361282348633
83681,3.484646797180176
83682,18.625028610229492
83683,12.076116561889648
83684,48.759613037109375
83685,0.8191050291061401
83686,0.29672232270240784
83687,14.838603019714355
83688,2.967743158340454
83689,6.086605072021484
83690,24.681297302246094
83691,8.046923637390137
83692,12.33867359161377
83693,67.25798797607422
83694,46.15819549560547
83695,2.3670825958251953
83696,1.0370465517044067
83697,16.074119567871094
83698,2.3421435356140137
83699,15.134593963623047
83700,40.81142044067383
83701,67.30516815185547
83702,2.9277045726776123
83703,50.9522705078125
83704,0.3845803141593933
83705,62.29798126220703
83706,54.54252243041992
83707,36.67597198486328
83708,2.640650749206543
83709,4.02553129196167
83710,79.07072448730469
83711,27.06018829345703
83712,16.509016036987305
83713,2.3671443462371826
83714,2.823176860809326
83715,102.21370697021484
83716,0.46779775619506836
83717,4.721680641174316
83718,175.4155731201172
83719,2.0219624042510986
83720,9.859851837158203
83721,14.158507347106934
83722,128.55612182617188
83723,6.358206748962402
83724,11.473075866699219
83725,121.67436218261719
83726,103.18440246582031
83727,8.90626049041748
83728,14.263331413269043
83729,14.46881103515625
83730,105.12784576416016
83731,12.202173233032227
83732,31.018857955932617
83733,17.965534210205078
83734,2.4687247276306152
83735,82.431640625
83736,19.47769546508789
83737,11.341107368469238
83738,14.368064880371094
83739,27.922317504882812
83740,15.716590881347656
83741,1.8737777471542358
83742,5.119606018066406
83743,9.620365142822266
83744,20.27163314819336
83745,2.8471033573150635
83746,26.276535034179688
83747,3.793036937713623
83748,4.496460914611816
83749,25.948486328125
83750,177.116455078125
83751,2.218151330947876
83752,5.874956130981445
83753,1.196947693824768
83754,2.4975967407226562
83755,2.395468235015869
83756,35.34166717529297
83757,3.2185730934143066
83758,24.0761775970459
83759,3.6331779956817627
83760,1.0786551237106323
83761,176.90040588378906
83762,11.343483924865723
83763,4.6575422286987305
83764,29.381629943847656
83765,1.5763977766036987
83766,1.2199126482009888
83767,13.220947265625
83768,18.768569946289062
83769,24.041006088256836
83770,48.590518951416016
83771,35.39058303833008
83772,4.08566951751709
83773,19.851594924926758
83774,2.2155346870422363
83775,53.67292404174805
83776,1.7677512168884277
83777,26.661197662353516
83778,14.134137153625488
83779,10.341861724853516
83780,10.754820823669434
83781,68.09613037109375
83782,13.342550277709961
83783,14.77082633972168
83784,4.089506149291992
83785,15.320918083190918
83786,1.9823600053787231
83787,8.317173957824707
83788,2.8359525203704834
83789,2.4620847702026367
83790,54.33660125732422
83791,62.75301742553711
83792,2.7618508338928223
83793,23.57056427001953
83794,3.6738638877868652
83795,1.5083690881729126
83796,14.003457069396973
83797,35.969417572021484
83798,27.827836990356445
83799,3.9233274459838867
83800,56.288230895996094
83801,2.8886141777038574
83802,16.694942474365234
83803,20.712797164916992
83804,51.22319412231445
83805,5.4841132164001465
83806,9.979969024658203
83807,82.36674499511719
83808,3.395056962966919
83809,4.508182525634766
83810,27.42852210998535
83811,3.2655367851257324
83812,2.2771995067596436
83813,54.23601531982422
83814,6.085137844085693
83815,14.722329139709473
83816,1.9442495107650757
83817,36.43599319458008
83818,2.2372264862060547
83819,33.358680725097656
83820,8.268699645996094
83821,14.685257911682129
83822,11.163893699645996
83823,0.4401525855064392
83824,179.22390747070312
83825,46.121864318847656
83826,12.943319320678711
83827,14.645255088806152
83828,16.403339385986328
83829,2.422029495239258
83830,2.0338761806488037
83831,28.56294822692871
83832,2.233064889907837
83833,4.062460422515869
83834,14.378764152526855
83835,5.948645114898682
83836,22.933080673217773
83837,3.986701488494873
83838,7.7850871086120605
83839,3.571342706680298
83840,3.411351442337036
83841,15.31698226928711
83842,16.26860237121582
83843,15.489778518676758
83844,11.630996704101562
83845,16.16218376159668
83846,2.0478272438049316
83847,14.17966365814209
83848,2.750154972076416
83849,15.507171630859375
83850,52.400047302246094
83851,48.07651138305664
83852,101.80680847167969
83853,16.735595703125
83854,132.5744171142578
83855,7.720608711242676
83856,8.799442291259766
83857,20.110267639160156
83858,8.319265365600586
83859,3.6194264888763428
83860,22.191268920898438
83861,17.179616928100586
83862,6.2583088874816895
83863,19.399890899658203
83864,12.439106941223145
83865,10.588335990905762
83866,3.1490955352783203
83867,19.810331344604492
83868,6.155505180358887
83869,11.159431457519531
83870,12.147990226745605
83871,10.066194534301758
83872,7.861052989959717
83873,79.376953125
83874,2.1168594360351562
83875,10.605839729309082
83876,3.300863742828369
83877,2.4482686519622803
83878,10.594355583190918
83879,28.109703063964844
83880,33.80482482910156
83881,10.040517807006836
83882,9.220890045166016
83883,5.948991298675537
83884,15.194317817687988
83885,179.20590209960938
83886,1.7092605829238892
83887,3.9987223148345947
83888,47.63772201538086
83889,2.511766195297241
83890,5.295630931854248
83891,57.43177032470703
83892,20.370590209960938
83893,5.165948867797852
83894,7.749144554138184
83895,121.88287353515625
83896,14.473490715026855
83897,13.670341491699219
83898,91.41496276855469
83899,23.60044288635254
83900,26.510669708251953
83901,2.6415467262268066
83902,3.563800573348999
83903,3.4464027881622314
83904,2.9017274379730225
83905,6.1270856857299805
83906,2.485785722732544
83907,28.238082885742188
83908,13.138858795166016
83909,121.67095184326172
83910,16.842330932617188
83911,19.942909240722656
83912,2.948770046234131
83913,15.509806632995605
83914,16.537710189819336
83915,17.647018432617188
83916,133.6207733154297
83917,15.695180892944336
83918,13.646834373474121
83919,38.94198226928711
83920,16.770631790161133
83921,74.619140625
83922,7.622645378112793
83923,27.58269691467285
83924,147.3744659423828
83925,12.773905754089355
83926,54.91510009765625
83927,0.29672232270240784
83928,7.268645286560059
83929,8.212430000305176
83930,0.38906577229499817
83931,22.99403953552246
83932,56.974124908447266
83933,32.18428421020508
83934,16.970409393310547
83935,2.6400203704833984
83936,2.6988210678100586
83937,1.882381558418274
83938,20.89592933654785
83939,23.259599685668945
83940,3.035407543182373
83941,19.61233139038086
83942,21.210783004760742
83943,15.263579368591309
83944,26.723766326904297
83945,38.74601745605469
83946,6.69513463973999
83947,16.120580673217773
83948,15.824263572692871
83949,157.79725646972656
83950,14.435906410217285
83951,36.02566909790039
83952,2.2393882274627686
83953,14.976776123046875
83954,140.28451538085938
83955,142.0761260986328
83956,1.1612290143966675
83957,7.4775590896606445
83958,3.8339290618896484
83959,15.640914916992188
83960,5.358285903930664
83961,25.54287338256836
83962,28.83108139038086
83963,50.40599060058594
83964,8.37231731414795
83965,12.893972396850586
83966,14.176569938659668
83967,51.92884826660156
83968,6.009976863861084
83969,52.69741439819336
83970,10.882163047790527
83971,84.41405487060547
83972,14.587298393249512
83973,52.60466384887695
83974,2.4461350440979004
83975,99.90223693847656
83976,1.4412970542907715
83977,27.998550415039062
83978,13.777828216552734
83979,15.896961212158203
83980,110.70918273925781
83981,4.687074661254883
83982,2.610396385192871
83983,15.455368995666504
83984,1.1165040731430054
83985,6.762084484100342
83986,14.50796127319336
83987,14.463376998901367
83988,48.95220947265625
83989,169.83995056152344
83990,15.772866249084473
83991,45.09299850463867
83992,13.648626327514648
83993,21.190231323242188
83994,3.0531930923461914
83995,3.732210874557495
83996,12.082022666931152
83997,21.081968307495117
83998,8.494361877441406
83999,36.94945526123047
84000,92.25476837158203
84001,128.40771484375
84002,78.12194061279297
84003,1.1714493036270142
84004,1.7294734716415405
84005,0.5336560606956482
84006,15.655241966247559
84007,20.566110610961914
84008,47.2123908996582
84009,6.366725921630859
84010,1.8394869565963745
84011,52.29671859741211
84012,14.769659042358398
84013,28.135786056518555
84014,1.2603174448013306
84015,14.330301284790039
84016,27.298023223876953
84017,15.351652145385742
84018,27.419851303100586
84019,2.6922221183776855
84020,18.026453018188477
84021,0.29672232270240784
84022,1.8777436017990112
84023,17.603069305419922
84024,9.280714988708496
84025,14.609176635742188
84026,1.5683878660202026
84027,77.04480743408203
84028,15.410996437072754
84029,30.68553352355957
84030,17.365358352661133
84031,58.446014404296875
84032,4.267724514007568
84033,76.11152648925781
84034,32.26414108276367
84035,11.977866172790527
84036,9.442606925964355
84037,14.922621726989746
84038,19.253318786621094
84039,20.692304611206055
84040,48.292701721191406
84041,37.4588623046875
84042,18.012596130371094
84043,16.733415603637695
84044,0.3001328408718109
84045,34.92237091064453
84046,19.361454010009766
84047,15.73110294342041
84048,12.894451141357422
84049,21.897518157958984
84050,3.072817802429199
84051,1.3879952430725098
84052,79.10331726074219
84053,27.437435150146484
84054,40.722808837890625
84055,14.529378890991211
84056,1.039927363395691
84057,2.262011766433716
84058,53.28049087524414
84059,22.850332260131836
84060,50.7037239074707
84061,14.910822868347168
84062,2.5344104766845703
84063,0.6029890775680542
84064,19.954561233520508
84065,10.056928634643555
84066,24.19260597229004
84067,1.8964011669158936
84068,11.460326194763184
84069,24.919662475585938
84070,26.658321380615234
84071,167.0375213623047
84072,36.371463775634766
84073,39.944881439208984
84074,1.8096880912780762
84075,19.192262649536133
84076,0.29672232270240784
84077,24.346874237060547
84078,26.164941787719727
84079,12.412429809570312
84080,5.588411808013916
84081,75.64341735839844
84082,24.42658233642578
84083,49.837120056152344
84084,35.38854217529297
84085,20.9827880859375
84086,16.106233596801758
84087,0.8803989887237549
84088,22.552753448486328
84089,20.306827545166016
84090,44.838348388671875
84091,18.12299156188965
84092,1.8636748790740967
84093,21.080699920654297
84094,62.661376953125
84095,98.869384765625
84096,2.367002010345459
84097,10.61082649230957
84098,73.72184753417969
84099,6.431155681610107
84100,44.9759521484375
84101,15.520074844360352
84102,32.43354797363281
84103,2.3277246952056885
84104,29.86962890625
84105,21.19083595275879
84106,86.97888946533203
84107,2.581926107406616
84108,1.4260692596435547
84109,12.437567710876465
84110,1.8824056386947632
84111,40.89084243774414
84112,35.33241653442383
84113,15.269331932067871
84114,3.503948211669922
84115,111.92414855957031
84116,16.425025939941406
84117,1.845259666442871
84118,161.56199645996094
84119,167.76087951660156
84120,3.4262115955352783
84121,4.020007133483887
84122,26.894224166870117
84123,6.669634819030762
84124,9.177754402160645
84125,19.220409393310547
84126,15.937923431396484
84127,51.53113555908203
84128,0.9751211404800415
84129,1.3926554918289185
84130,13.547822952270508
84131,156.8107147216797
84132,173.94259643554688
84133,4.766263961791992
84134,27.912052154541016
84135,19.468971252441406
84136,11.888001441955566
84137,1.3644391298294067
84138,23.53383445739746
84139,0.29672232270240784
84140,2.2146310806274414
84141,26.463333129882812
84142,1.323225736618042
84143,1.8768131732940674
84144,1.1299428939819336
84145,31.52809715270996
84146,36.320648193359375
84147,2.2765395641326904
84148,42.70746612548828
84149,14.29010009765625
84150,13.812859535217285
84151,13.336102485656738
84152,3.542590856552124
84153,37.35797119140625
84154,2.7487897872924805
84155,3.0121042728424072
84156,2.1523571014404297
84157,1.879844069480896
84158,29.66550636291504
84159,4.471146106719971
84160,116.72949981689453
84161,14.254279136657715
84162,20.535669326782227
84163,35.506900787353516
84164,0.6155626773834229
84165,1.2162585258483887
84166,41.32594680786133
84167,127.90088653564453
84168,136.4425048828125
84169,15.069330215454102
84170,2.6791703701019287
84171,1.5596952438354492
84172,27.79902458190918
84173,0.8181328773498535
84174,20.502737045288086
84175,9.4552640914917
84176,0.4180976152420044
84177,13.51182746887207
84178,19.53567123413086
84179,5.154287815093994
84180,14.987627983093262
84181,13.41504192352295
84182,1.7961621284484863
84183,12.825425148010254
84184,2.9233717918395996
84185,3.6816601753234863
84186,1.837097406387329
